job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom
421637214,Alteration,HORIZONTAL EXTENSION OF FIRST FLOOR IN AN EXIST. 3 STORY BUILDING TO CONVERT EXIST. RESIDENTIAL ACCESSORY USE TO COMMUNITY CENTER. OBTAIN A NEW CERTIFICATE OF OCCUPANCY.,OTHERS,Residential,Assembly: Other,Residential,3,3,3096,3954,2,2,0,0,,,,,,Permit issued,12/13/2018 12:00:00 AM,05/24/2018,05/24/2018,09/24/2018,2018-10-09,12/10/2018,,90-05,43 AVENUE,90-05 43 AVENUE,4039310,4015700040,Queens,,,,,,,,,,,,true,false,,BBL DOB,,40.743233023727,-73.8755340595569,0101000020E6100000311502C0087852C07B1B7D42225F4440
402568137,Alteration,Proposed cellar enlargement and conversion of two family dwelling to a two family dwelling + eating & drinking establishment.  See section #16.,1-2-3 FAMILY,Residential,Assembly: Other,Residential,0,2,0,0,,2,,,0,2010-01-14,2010-01-14,C- CO,2,Complete,01/14/2010 12:00:00 AM,04/02/2007,04/02/2007,10/09/2007,2008-02-28,05/28/2008,01/14/2010,56-41,59 STREET,56-41 59 STREET,4059985,4026900004,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7241982777279,-73.9083946183766,0101000020E61000008B722E23237A52C091547787B25C4440
320296256,Alteration,"REVISE FIRST FLOOR LAYOUT TO CHANGE DOCTORS OFFICE TO AN APARTMENT , AMEND EXISTING CERTIFICATE OF OCCUPANCY TO 5 FAMILY AND STORE.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,3,3,4800,4800,4,5,1,0,,,,,,Permit issued,12/19/2012 12:00:00 AM,04/11/2011,04/11/2011,10/20/2011,2011-11-04,11/04/2011,,60,SAINT NICHOLAS AVE.,60 SAINT NICHOLAS AVE.,3072800,3032000033,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.7066402208054,-73.9205974894243,0101000020E6100000DD76BB11EB7A52C0DE32CF2F735A4440
321096602,Alteration,"CHANGE USE OF BUILDING FROM DETACHED 2 FAMILY RESIDENTIAL BUILDING. USE GROUP 1A TO COMMUNITY FACILITY BUILDING, HOUSE OF WORSHIP USE GROUP 4A.EXISTING OLD CODE CLASS 4 BUILDING.PROPOSED CLASS 3(IIB) EXISTING 1938 BUILDING CODE REVISED WITH 1968 BUILDING CODE",OTHERS,Residential,Assembly: Other,Residential,3,3,2394,4718,2,1,-1,0,,,,,,Permit issued,08/14/2018 12:00:00 AM,05/28/2015,05/28/2015,10/21/2015,2015-11-06,06/28/2016,,1536,52 ST,1536 52 ST,3129861,3054710021,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.62995525219,-73.988709198986,0101000020E61000008AB9F202477F52C0BB0CAB5FA2504440
421323400,Alteration,PROPOSING HORIZONTAL ENLARGEMENT AND CHANGING OCCUPANCY USE FROM EXISTING ONE FAMILY DWELLING TO COMMUNITY FACILITY (SYNAGOUGE),1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,1324,1998,1,,,,,,,,,Permit issued,11/05/2018 12:00:00 AM,06/10/2016,06/10/2016,12/11/2017,2018-07-18,,,141-32,73 AVENUE,141-32 73 AVENUE,4143518,4066240017,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7241152941284,-73.8217140263468,0101000020E6100000BC746DF6967452C0486859CFAF5C4440
121145279,Alteration,"ADDITION AT REAR,FRONT AND FOUR  ADDITIONAL STORIES AT EXISTING BUILDING. NEW HVAC SYSTEM ,PLUMBING FIXTURES AND NEW POOL TO BE ADDED. CHANGE OF USE FROM NON-COMMERCIAL ART GALLERY TO RESIDENTIAL UNITS. NEW C OF O TO BE OBTAINED.",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,3,6,2605,8165,1,1,0,0,,,,,,Permit issued,08/20/2018 12:00:00 AM,08/30/2012,08/30/2012,12/21/2012,2013-04-22,04/23/2013,,408,WEST 58TH STREET,408 WEST 58TH STREET,1026890,1010670037,Manhattan,,,,,,,,,,,,true,false,,BBL DOB,,40.7686126156002,-73.9858605037537,0101000020E61000009182A756187F52C0DDA5EFE561624440
220064668,Alteration,CONVERT ONE(1) FAMILY DWELLING INTO A HOUSE OF WORSHIP.,OTHERS,Residential,Assembly: Other,Residential,2,2,1289,2181,1,,,,,,,,,Permit issued,07/09/2018 12:00:00 AM,05/27/2010,05/27/2010,08/10/2011,2013-06-04,11/06/2013,,3840,SETON AVENUE,3840 SETON AVENUE,2066219,2049390080,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8877852948126,-73.8356963932299,0101000020E6100000AD93B90C7C7552C0798BD3F2A2714440
220220179,Alteration,CONVERTING FROM ONE FAMILY TO COMMUNITY FACILITIES (CHURCH) LEGALIZATION 2ND FLOOR PLUMBING FOR JOB #200371828,1-2-3 FAMILY,Residential,Assembly: Other,Residential,2,2,2653,2653,1,1,0,0,,,,,,Permit issued,12/20/2017 12:00:00 AM,08/17/2012,08/17/2012,09/04/2013,2014-09-19,01/22/2015,,1346,FULTON AVE,1346 FULTON AVE,2009689,2029310022,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8333140151047,-73.9021685611784,0101000020E6100000666F3421BD7952C025169D08AA6A4440
320423822,Alteration,PROPOSING TO CONVERT EXSISTING 2 FAMILY & DOCTORS OFFICE     TO COMMUNITY FACILTY WITH     MINOR PLUMBING & PARTITION WORK AS PER PLAN,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,3865,3865,2,,,,,,,,,Permit issued,03/11/2016 12:00:00 AM,01/20/2012,01/20/2012,05/11/2012,2013-02-28,03/11/2016,,1703,AVE J,1703 AVE J,3179741,3067100077,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6256512749601,-73.9593209321016,0101000020E6100000A86F9F83657D52C0BD534A5715504440
320596690,Alteration,"(5) STORIES ADDITION TO EXISTING 1 STORY WITH CELLAR. CHANGE OF USE, EGRESS AND OBTAIN CERTIFICATE OF OCCUPANCY.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,1,6,1691,8785,0,10,10,0,,,,,,Permit issued,11/23/2018 12:00:00 AM,11/19/2014,11/21/2014,03/28/2016,2016-06-20,07/29/2016,,501,MYRTLE AVENUE,501 MYRTLE AVENUE,3398459,3018920078,Brooklyn,,,,,,,,,,,true,,false,,BBL DOB,change u_init,40.6937854909713,-73.9648639848352,0101000020E610000027FDDE54C07D52C0A11485F6CD584440
420859823,Alteration,"EXTENSION OF EXIST. BUILDING TO BUILD A COMMUNITY FACILITY BUILDING, INCLUDING THE MANUAL DEMOLITION OF THE EXISTING 2ND FLOOR OF THE BUILDING. NEW BATHROOMS AND COMMUNITY KITCHEN AT CELLAR LEVEL. 1ST FLOOR TO BE USE PER RELIGIOUS CEREMONIES AND COMMUNITY GATHER. THERE IS CHANGE IN USE AND OCCUPANCY.",OTHERS,Residential,Assembly: Other,Residential,2,1,3153,2450,2,0,-2,0,,,,,,Permit issued,01/26/2018 12:00:00 AM,03/10/2014,03/10/2014,03/06/2015,2015-04-20,01/21/2016,,126-04,133RD AVENUE,126-04 133RD AVENUE,4256081,4117850032,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6707666706922,-73.8128826460588,0101000020E6100000C013EF44067452C05BEFA8AEDB554440
310005776,Alteration,ENLARGE BUILDING AT REAR. ADD NEW THIRD FLOOR. CONVERT EXISTING BUILDING TO A SYNAGOGUE & DWELLING FOR RABBI. (U.G. 4),OTHERS,Residential,Assembly: Other,Residential,0,3,0,0,,1,,,,,,,,Permit issued,01/25/2017 12:00:00 AM,08/09/2007,08/31/2007,10/12/2010,2011-05-13,05/13/2011,,1912,NEW YORK AVENUE,1912 NEW YORK AVENUE,3208037,3076140065,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6258654245472,-73.9440789247128,0101000020E6100000FC9E02CA6B7C52C05510B55B1C504440
320152213,Alteration,EXTEND & CONVERT EXISTING BUILDING TO BE USED AS A SYNAGOGUE (UG4),OTHERS,Residential: Multi-Family,Assembly: Other,Residential,2,3,3464,5696,4,,,,,,,,,Permit issued,12/20/2017 12:00:00 AM,05/04/2010,05/06/2010,06/22/2011,2011-09-27,11/16/2011,,5002,19 AVENUE,5002 19 AVENUE,3327498,3054610039,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6263996743156,-73.9795686816587,0101000020E61000003CFAD640B17E52C08AB451DD2D504440
320296158,Alteration,"CONVERT ONE FAMILY HOME TO A HOUSE OF WORSHIP, USE GROUP 4.",OTHERS,Residential,Assembly: Other,Residential,1,1,1781,2365,1,0,-1,0,,,,,,Permit issued,10/27/2016 12:00:00 AM,04/11/2011,05/13/2011,08/07/2013,2014-08-04,02/12/2015,,2133,EAST 64TH STREET,2133 EAST 64TH STREET,3238528,3084650064,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6158735602761,-73.911436778413,0101000020E6100000F1E9ECFA547A52C0ADEDDFF1D44E4440
320694021,Alteration,APPLICATION FILED TO CHANGE OCCUPANCY USE OF EXITING COMMUNITY FACILITY PORTION TO DAY CARE AS SHOW  ON PLANS. NO PHYSICAL WORK PROPOSED UNDER THIS APPLICATION.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,4,4,6364,6364,1,1,0,0,0,2013-05-10,2013-05-10,C- CO,1,Complete,05/10/2013 12:00:00 AM,01/10/2013,01/10/2013,02/26/2013,2013-04-23,04/23/2013,05/10/2013,4202,12 AVENUE,4202 12 AVENUE,3135856,3055970041,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.640352259734,-73.9905711211241,0101000020E6100000C4656A84657F52C013BD1610F7514440
320187524,Alteration,"HEREWITH FILING TO OBTAIN CERTIFICATE OF OCCUPANCY FOR EXISTING BUILDING. CHANGE OF USE AT FIRST FLOOR FROM STORE TO PLACE OF WORSHIP. MINOR GENERAL CONSTRUCTION (NON-BEARING INTERIOR PARTITIONS), MECHANICAL (TOILET EXHAUST) AND PLUMBING WORK.",OTHERS,Residential,Assembly: Other,Residential,2,2,3006,3006,2,2,0,0,,,,,,Permit issued,09/30/2010 12:00:00 AM,07/14/2010,07/14/2010,09/22/2010,2010-09-22,09/30/2010,,1863,FLATBUSH AVE,1863 FLATBUSH AVE,3216956,3078080011,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6246191762766,-73.9385480819629,0101000020E61000004270F92B117C52C0FA476B85F34F4440
420542318,Alteration,CONVERSION AND EXTENSION OF FIRST FLOOR AND CELLAR TO HOUSE OF WORSHIP,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2043,3527,2,1,-1,0,,,,,,Permit issued,05/28/2013 12:00:00 AM,03/09/2012,05/18/2012,08/14/2012,2013-03-14,05/09/2013,,150-15,116 DRIVE,150-15 116 DRIVE,4264768,4122020096,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.681546932999,-73.7918553070571,0101000020E61000005CBEE1C1AD7252C0BAF50DEE3C574440
420004738,Alteration,HEREWITH FILED HORIZONTAL ENLARGEMENT TO EXISTING BUILDING FOR ONE STORY + MEZ ZANINE HOUSE OF WORSHIP,OTHERS,Residential,Assembly: Other,Residential,2,2,1667,3643,1,0,-1,0,,,,,,Permit issued,07/07/2016 12:00:00 AM,04/10/2009,04/10/2009,07/02/2009,2011-10-05,07/07/2016,,75-85,180 STREET,75-85 180 STREET,4154763,4071950046,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7272045578297,-73.7880851221359,0101000020E61000006E8294FC6F7252C0B8B0F809155D4440
410221433,Alteration,APPLICATION FILED TO REPLACE ALT-I #402265320 WHICH HAS EXPIRED DUE TO E-FILING. TO CONVERT PORTION OF BUILDING TO COMMUNITY FACILITY AND TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY. ALL WORK PER BSA CALENDAR 23-06 BZ FOR CHANGE OF USE OF EXISTING BUILDING AND USED AS SYNAGOGUE AND ACCESSORY APARTMENT.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,4217,4217,3,1,-2,0,,,,,,Permit issued,02/03/2017 12:00:00 AM,02/03/2009,02/03/2009,01/22/2010,2010-03-11,12/19/2012,,150-62,78TH ROAD,150-62 78TH ROAD,4145196,4067110084,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7210447813133,-73.8115348973672,0101000020E61000004DF01030F07352C0965805324B5C4440
310138384,Alteration,CONVERT FIRST FLOOR & CELLAR INTO SYNAGOGUE (USE GROUP 4) NEW PLUMBING AS PER PLAN.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,3840,4340,2,2,0,0,,,,,,Permit issued,10/26/2011 12:00:00 AM,05/15/2008,05/15/2008,03/03/2009,2011-02-03,,,1434,47 STREET,1434 47 STREET,3137273,3056300020,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6341184848302,-73.9880551324276,0101000020E6100000FC1A984B3C7F52C03D1165CB2A514440
120354393,Alteration,"CONVERT CEL, 001 AND 002 TO MOSQUE; BUILD ENLARGEMENT AT 002; ERECT STEEL AT 001 AND 002; MINOR PARTITION WORK ON CEL, 001 AND 002; INSTALL INTERIOR EGRESS STAIRS; INSTALL HVAC;",OTHERS,Residential,Assembly: Other,Residential,5,5,9040,10311,8,6,-2,0,,,,,,Permit issued,03/10/2017 12:00:00 AM,05/17/2010,05/17/2010,08/04/2010,2013-09-23,,,401,EAST 11 STREET,401 EAST 11 STREET,1077654,1004390001,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7293518025781,-73.9836168368025,0101000020E610000026770894F37E52C0FAAC5D665B5D4440
321271262,Alteration,ALTER EXISTING THREE(3) FAMILY DWELLING AND SYNAGOGUE TO TWO(2) FAMILY DWELLING AND SYNAGOGUE. CONSTRUCT ONE STORY ENLARGEMENT,OTHERS,Residential,Assembly: Other,Residential,4,4,4031,4031,3,2,-1,0,,,,,,Permit issued,07/12/2018 12:00:00 AM,11/13/2015,11/16/2015,12/31/2015,2016-12-27,07/12/2018,,631,BEDFORD AVENUE,631 BEDFORD AVENUE,3060520,3022110005,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.7023689747467,-73.9587721286776,0101000020E6100000233FC6855C7D52C09221003AE7594440
320233564,Alteration,CHANGE OF USE TO CONVERT THE EXISTING RESIDENTIAL & COMMERCIAL USE TO A COMMUNITY FACILITY  UG # 4; NEW PLUMBING FIXTURE AT 2ND FL ON NEW ROUGHING AND TO OBTAIN A NEW C.OF 0. SEE PLANS,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,3712,3712,2,0,-2,0,,,,,,In progress (last plan disapproved),12/04/2012 12:00:00 AM,10/28/2010,10/28/2010,,,,,275,TROY AVE,275 TROY AVE,3037286,3013890001,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.669479642459,-73.9364486717187,0101000020E610000089DA68C6EE7B52C079D94882B1554440
320744619,Alteration,"PROPOSED TO EXTEND CELLAR AND ADD SUBCELLAR AND TO CONVERT THE CELLAR, FIRST AND SECOND FLOORS TO COMMUNITY USE. AS PER PLANS.",1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,4,4,4687,4937,2,2,0,0,,,,,,In progress (last plan disapproved),11/27/2013 12:00:00 AM,11/19/2013,11/19/2013,,,,,65,MORTON ST,65 MORTON ST,3323186,3021667501,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.7069875954754,-73.9651327155128,0101000020E6100000545B02BCC47D52C0529FCC917E5A4440
122548001,Alteration,IT IS PROPOSED TO CHANGE OF USE OF EXISTING COMMUNITY FACILITY BUILDING FROM USE GROUP 4 TO A HEALTH AND MENTAL CARE FACILITY USE GORUP 4.,OTHERS,Assembly: Other,Assisted Living Institution,Residential,3,3,14670,14670,10,10,0,0,0,2018-11-16,2018-11-16,C- CO,10,Complete,11/16/2018 12:00:00 AM,10/17/2016,10/17/2016,10/20/2016,2016-11-04,11/04/2016,11/16/2018,155,WEST 136TH STREET,155 WEST 136TH STREET,1083602,1019210010,Manhattan,,,,,,,,,,,true,,false,,BBL DOB,change u_init,40.815738086468,-73.9420969412892,0101000020E6100000EC1FF8504B7C52C0A8BD091B6A684440
121190228,Alteration,ENLARGEMENT OF EXISTING BUILDING TO 12-STORY R-2 BUILDING. OBTAIN NEW CO.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,12,17471,40854,0,38,38,0,,,,,,In progress,01/02/2018 12:00:00 AM,11/20/2015,11/30/2015,01/02/2018,,,,225,EAST HOUSTON STREET,225 EAST HOUSTON STREET,1005423,1004120061,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7220319504652,-73.9866745605062,0101000020E6100000D64A0EAD257F52C020F5FE8A6B5C4440
321819252,Alteration,JOB FILED FOR EXISTING 2 STORY BUILDING REAR & VERTICAL EXTENSION. GET NEW C OF O.,OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,2,3,2717,4610,1,2,1,0,,,,,,In progress,01/15/2019 12:00:00 AM,08/03/2018,08/03/2018,01/15/2019,,,,2343,CONEY ISLAND AVE,2343 CONEY ISLAND AVE,3197905,3073150071,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.5998841248273,-73.9609574825371,0101000020E6100000F715D053807D52C0E6C2C400C94C4440
320443757,Alteration,REMEDY ECB VIOLATION# 34929833Z AND 34929834K. ONE STORY HORIZONTAL EXTENTION OF AN EXISTING BUILDING. OBTAIN BEW C OF O FOR A BUDDHA TEMPLE.,OTHERS,Residential,Assembly: Other,Residential,2,2,2531,3159,3,2,-1,0,,,,,,Permit issued,11/08/2017 12:00:00 AM,03/07/2012,03/07/2012,06/18/2012,2012-10-11,12/21/2012,,4516,7TH AVE,4516 7TH AVE,3011677,3007490042,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6450963552559,-74.0035669511486,0101000020E6100000E9A1E0703A8052C0DD4B728492524440
320937108,Alteration,"RENOVATE EXISTING SYNAGOGUE WITH NEW PARTITIONS, FLOORING, PLUMBING, HANDICAP LIFT AND CEILING AND COMBINE 1325 & 1327 AT FIRST & SECOND FLOORS TO CREATE ON E SYNAGOGUE. OBTAIN NEW CERTIFICATE OF OCCUPANCY UPON COMPLETION",OTHERS,Residential,Assembly: Other,Residential,2,2,4049,4049,1,0,-1,0,,,,,,Permit issued,12/13/2018 12:00:00 AM,08/07/2014,08/07/2014,06/06/2016,2018-10-11,12/13/2018,,1327,41ST STREET,1327 41ST STREET,3123284,3052970066,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6392163078012,-73.9865149300294,0101000020E61000007E5F840F237F52C0BF8908D7D1514440
123148593,Alteration,A CONVERSION OF EXISTING CHURCH TO THREE FAMILY DWELLING INCLUDING A HORIZONTAL ENLARGEMT ADDITIONAL FLOOR AREA ( APPROX.894 SF) STRUCTURE WORK IS FILED AS SUBSEQUENT APPLICATION.  NEW MECH PLUMBING SPRINKLER IS FILED AS SUBSEQUENT APPLICATION.,1-2-3 FAMILY,Assembly: Other,Residential: Multi-Family,Residential,4,4,3217,4111,0,3,3,0,,,,,,Permit issued,10/30/2018 12:00:00 AM,11/21/2017,11/21/2017,03/23/2018,2018-04-19,10/30/2018,,14,E 129 STREET,14 E 129 STREET,1054204,1017530065,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.8084283332523,-73.9397287818468,0101000020E610000016493084247C52C03A3D62947A674440
121508920,Alteration,FILING HEREWITH AN ALTERATION 1 APPLICATION FOR A MUSEUM FIT OUT ON THE 1ST AND 2ND FLOORS IN CONJUNCTION WITH NEW BUILDING APPLICATION #120497523.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,13,13,140764,140764,124,124,0,0,0,2016-03-15,2018-12-04,T- TCO,124,Complete,07/21/2015 12:00:00 AM,02/01/2013,02/01/2013,04/24/2013,2013-08-05,08/05/2013,,404,WEST 155TH STREET,404 WEST 155TH STREET,1089726,1020690021,Manhattan,,,,,,,,,,,,,false,,,,40.830554,-73.940597,0101000020E6100000CE6DC2BD327C52C0EFC7ED974F6A4440
520094031,Alteration,"FILED HEREWITH TO CONVERT 1 FAM. DETACHED RESIDENCE INTO A PHILANTHROPIC_NON- PROFIT INSTITUTION W/O SLEEPING ACCOMMODATIONS. PROPOSED NEW EXHIBIT_SPACES, NEW CLASSROOMS&ACCESSORY USES. REARRANGE INTERIOR PARTITIONS@CELL,001,002,003. NEW STAIR TOWER@REAR.NEW PARKING FOR 35 SPACES.CPC#N100117ZAR. LANDMARKS#CFA 10-6014-DOC#105490.NOR LANDDOC#340806.EASEM'T LDDOC347422 LDDOC471654 & 471653",OTHERS,Residential,Assembly: Other,Residential,3,3,8782,10023,1,,,,,2015-03-30,2018-11-09,T- TCO,0,Complete,03/05/2018 12:00:00 AM,03/20/2012,03/20/2012,04/19/2013,2014-03-21,03/24/2014,,79,HOWARD AVENUE,79 HOWARD AVENUE,5015115,5005870001,Staten Island,,,,,,,,,,,,true,false,,BBL DOB,,40.6285020013428,-74.0882004363399,0101000020E6100000AC647113A58552C0779EEAC072504440
120003183,Alteration,"IT IS PROPOSED TO CONVERT EXISTING USE GROUP 6 TO USE GROUP 2 ON THE 2ND THRU 4TH FLOORS ONLY.  REMOVE EXISTING NON LOAD BEARING WALLS, RELOCATE AND REPLACE EXISTING PLUMBING FIXTURES.MODIFICATION TO FRONT RESTAURANT ON THE 1ST FLOOR PARTITIONS,PLUMBING AND STOREFRONT REVISION.ALL AS PER PLANS",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,4,4,6217,6217,1,3,2,2,0,2016-05-05,2017-12-28,C- CO,3,Complete,12/28/2017 12:00:00 AM,04/02/2009,04/02/2009,07/10/2009,2009-11-30,12/05/2011,12/28/2017,385,GREENWICH STREET,385 GREENWICH STREET,1002123,1001880009,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7201959235836,-74.0098561260828,0101000020E610000037CC967BA18052C07F4049612F5C4440
410197610,Alteration,CONVERSION AND ENLARGEMENT OF AN EXISTING 1 FAMILY DWELLING TO A HOUSE OF WORSHIP WITH CARETAKER'S APARTMENT ON THE CELLAR AND SECOND FLOORS.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2894,4190,1,1,0,0,0,2010-07-21,2010-09-29,C- CO,1,Complete,09/29/2010 12:00:00 AM,11/26/2008,01/13/2009,03/20/2009,2009-03-20,03/24/2009,09/29/2010,40-41,166TH STREET,40-41 166TH STREET,4120539,4053410013,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7601155452274,-73.7999444809601,0101000020E6100000B415564A327352C062F757774B614440
320595799,Alteration,"PROPOSED ALTERATION OF EXISTING 2 STORY AND CELLAR BUILDING INTO RESIDENTIAL USE WITH VERTICAL AND HORIZONTAL ENLARGEMENT AS INDICATED ON DRAWINGS. BUILDING WILL BE 11 STORIES WITH CELLAR, 53 DU TOTAL WITH ACCESSORY OFF-STREET PARKING FOR 37 CARS AND BICYCLE STORAGE FOR 30 BICYCLES.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,11,18082,51686,0,53,53,0,,,,,,Permit issued,01/14/2019 12:00:00 AM,03/24/2014,03/25/2014,05/04/2015,2018-05-14,01/14/2019,,260,KNICKERBOCKER AVE,260 KNICKERBOCKER AVE,3072742,3031970034,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.7022278326297,-73.9250876902997,0101000020E61000003EF1FFA2347B52C021BE039AE2594440
402548132,Alteration,"CONVERT RESIDENTAL BUILDING IN TO COMUNITY FACILITY (CHURCH) AS FOLLOWS; HORIZONTAL AND VERTICAL EXTENSION, NEW DOORS AND WINDOWS AND NEW FINISH AS PER PLAN FILED. ALSO FILE FOE PLUMBING AND HVAC. OBTAIN C OF O AFTER COMPLITION.",OTHERS,Residential,Assembly: Other,Residential,2,2,0,0,1,0,-1,-1,0,2014-12-29,2015-03-12,C- CO,0,Complete,03/12/2015 12:00:00 AM,02/22/2007,02/26/2007,10/05/2007,2007-10-11,04/22/2011,03/12/2015,109-42,VAN WYCK EXPRESSWAY,109-42 VAN WYCK EXPRESSWAY,4250108,4116150028,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.685709244655,-73.8079606850933,0101000020E61000007BBBBBA0B57352C0D42D0E52C5574440
104054372,Alteration,"TO CONVERT THE 2ND FLOOR INTO APARTMENTS    ADDITION OF SEVEN RESIDENTIA FLOORS. NEW STAIRS, ELEVATOR AND PLUMB- ING FIXTURES. AL AS PER PLANS FILED HEREWITH.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,9,0,0,0,7,7,7,0,2010-03-04,2018-12-04,T- TCO,7,Complete,01/09/2009 12:00:00 AM,03/09/2005,03/29/2005,08/03/2005,2006-12-21,07/05/2007,,82,UNIVERSITY PLACE,82 UNIVERSITY PLACE,1009286,1005690027,Manhattan,,,,,,,,,,,,,false,,,,40.733488,-73.993177,0101000020E6100000EC884336907F52C015014EEFE25D4440
104403655,Alteration,.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,3,5,0,0,15,15,0,0,0,2010-09-09,2018-11-14,T- TCO,15,Complete,08/24/2009 12:00:00 AM,04/11/2006,04/17/2006,02/12/2007,2007-02-14,09/03/2008,,157,HUDSON STREET,157 HUDSON STREET,1088445,1002150027,Manhattan,,,,,,,,,,,,,false,,,,40.721647,-74.008298,0101000020E6100000D2A755F4878052C0D520CCED5E5C4440
401622669,Alteration,"HEREWITH FILING FOR ADDITION TO EXISTING BUILDING, CHANGE OF USE TO RESIDENTIAL AND COMMERCIAL USES. PLEASE NOTE THAT ALTHOUGH THIS FILING WAS SUBMITTED UNDER THE 1968 CODE IT WAS SUBSEQUENTLY REVIEWED AND APPROVED UNDER THE 2008 CODE.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,3,16,13726,314127,0,267,267,0,,,,,,Permit issued,06/15/2018 12:00:00 AM,03/17/2003,03/18/2003,11/12/2015,2015-12-15,,,13535,NORTHERN BOULEVARD,13535 NORTHERN BOULEVARD,4112123,4049580048,Queens,,,,,,,,,,,,true,false,,,,40.762987,-73.831852,0101000020E61000002EC72B103D7552C0F722DA8EA9614440
121716385,Alteration,"PROPOSED 4 STORIES AND PENTHOUSE VERTICAL EXTENSION OVER EXISTING 2-STORY WITH PENTHOUSE AND CELLAR, MASONRY BUILDING.  PROPOSED COMMERCIAL AT FIRST FLOOR AND RESIDENTIAL FROM SECOND FLOOR THROUGH PENTHOUSE.   INTERIOR PARTITION AND PLUMBING WORK ON EXISTING FLOORS, AS PER PLANS SUBMITTED.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,6,1845,9294,0,8,8,8,0,2016-03-28,2017-01-09,C- CO,8,Complete,01/09/2017 12:00:00 AM,07/17/2013,07/17/2013,04/22/2014,2014-08-01,08/01/2014,01/09/2017,67,AVENUE C,67 AVENUE C,1004644,1003870034,Manhattan,,,,,,,,,,,,true,false,,,,40.722752,-73.979844,0101000020E6100000A3CB9BC3B57E52C02E8F3523835C4440
