job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom
220019049,Alteration,FILING TO CHANGE STORE FRONT TO CHURCH,OTHERS,Residential,Assembly: Other,Residential,1,1,3382,3382,2,2,0,0,,,,,,Permit issued,01/18/2012 12:00:00 AM,07/17/2009,07/20/2009,05/13/2010,2011-06-21,01/18/2012,,4230,WHITE PLAINS ROAD,4230 WHITE PLAINS ROAD,2068205,2049980059,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.894394,-73.856817,0101000020E610000037CD1905D17652C0D3EE4BAF79724440
220220179,Alteration,CONVERTING FROM ONE FAMILY TO COMMUNITY FACILITIES (CHURCH) LEGALIZATION 2ND FLOOR PLUMBING FOR JOB #200371828,1-2-3 FAMILY,Residential,Assembly: Other,Residential,2,2,2653,2653,1,1,0,0,,,,,,Permit issued,12/20/2017 12:00:00 AM,08/17/2012,08/17/2012,09/04/2013,2014-09-19,01/22/2015,,1346,FULTON AVE,1346 FULTON AVE,2009689,2029310022,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.833355,-73.902676,0101000020E6100000666F3421BD7952C025169D08AA6A4440
220522236,Alteration,"CONVERT A TWO STORY AND CELLAR BRICK HOUSE TO A HOUSE OF WORSHIP ON FIRST AND SECOND FLOORS. PARTIAL DEMOLITION OF FLOOR STRUCTURE BY HAND, AND TOILETS, WASHING AREAS, KITCHEN, BOILER AND OFFICES IN THE CELLAR. ENGINEER STRUCTURE, PLUMBING AND LIGHTING.",OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2992,2992,1,0,-1,0,,,,,,Permit issued,08/24/2018 12:00:00 AM,03/24/2016,03/24/2016,02/09/2017,2017-03-08,08/24/2018,,2501,LACONIA AVENUE,2501 LACONIA AVENUE,2051852,2044520001,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.863366,-73.855857,0101000020E61000000B3468A2CA7652C02D9822137F6E4440
310138384,Alteration,CONVERT FIRST FLOOR & CELLAR INTO SYNAGOGUE (USE GROUP 4) NEW PLUMBING AS PER PLAN.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,3840,4340,2,2,0,0,,,,,,Permit issued,10/26/2011 12:00:00 AM,05/15/2008,05/15/2008,03/03/2009,2011-02-03,,,1434,47 STREET,1434 47 STREET,3137273,3056300020,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.634289,-73.987894,0101000020E6100000FC1A984B3C7F52C03D1165CB2A514440
320187524,Alteration,"HEREWITH FILING TO OBTAIN CERTIFICATE OF OCCUPANCY FOR EXISTING BUILDING. CHANGE OF USE AT FIRST FLOOR FROM STORE TO PLACE OF WORSHIP. MINOR GENERAL CONSTRUCTION (NON-BEARING INTERIOR PARTITIONS), MECHANICAL (TOILET EXHAUST) AND PLUMBING WORK.",OTHERS,Residential,Assembly: Other,Residential,2,2,3006,3006,2,2,0,0,,,,,,Permit issued,09/30/2010 12:00:00 AM,07/14/2010,07/14/2010,09/22/2010,2010-09-22,09/30/2010,,1863,FLATBUSH AVE,1863 FLATBUSH AVE,3216956,3078080011,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.624482,-73.938828,0101000020E61000004270F92B117C52C0FA476B85F34F4440
320296256,Alteration,"REVISE FIRST FLOOR LAYOUT TO CHANGE DOCTORS OFFICE TO AN APARTMENT , AMEND EXISTING CERTIFICATE OF OCCUPANCY TO 5 FAMILY AND STORE.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,3,3,4800,4800,4,5,1,0,,,,,,Permit issued,12/19/2012 12:00:00 AM,04/11/2011,04/11/2011,10/20/2011,2011-11-04,11/04/2011,,60,SAINT NICHOLAS AVE.,60 SAINT NICHOLAS AVE.,3072800,3032000033,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.706804,-73.920434,0101000020E6100000DD76BB11EB7A52C0DE32CF2F735A4440
320296158,Alteration,"CONVERT ONE FAMILY HOME TO A HOUSE OF WORSHIP, USE GROUP 4.",OTHERS,Residential,Assembly: Other,Residential,1,1,1781,2365,1,0,-1,0,,,,,,Permit issued,10/27/2016 12:00:00 AM,04/11/2011,05/13/2011,08/07/2013,2014-08-04,02/12/2015,,2133,EAST 64TH STREET,2133 EAST 64TH STREET,3238528,3084650064,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.615786,-73.911710,0101000020E6100000F1E9ECFA547A52C0ADEDDFF1D44E4440
320443757,Alteration,REMEDY ECB VIOLATION# 34929833Z AND 34929834K. ONE STORY HORIZONTAL EXTENTION OF AN EXISTING BUILDING. OBTAIN BEW C OF O FOR A BUDDHA TEMPLE.,OTHERS,Residential,Assembly: Other,Residential,2,2,2531,3159,3,2,-1,0,,,,,,Permit issued,11/08/2017 12:00:00 AM,03/07/2012,03/07/2012,06/18/2012,2012-10-11,12/21/2012,,4516,7TH AVE,4516 7TH AVE,3011677,3007490042,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.645104,-74.003160,0101000020E6100000E9A1E0703A8052C0DD4B728492524440
320937108,Alteration,"RENOVATE EXISTING SYNAGOGUE WITH NEW PARTITIONS, FLOORING, PLUMBING, HANDICAP LIFT AND CEILING AND COMBINE 1325 & 1327 AT FIRST & SECOND FLOORS TO CREATE ON E SYNAGOGUE. OBTAIN NEW CERTIFICATE OF OCCUPANCY UPON COMPLETION",OTHERS,Residential,Assembly: Other,Residential,2,2,4049,4049,1,0,-1,0,,,,,,In progress,06/06/2016 12:00:00 AM,08/07/2014,08/07/2014,06/06/2016,,,,1327,41ST STREET,1327 41ST STREET,3123284,3052970066,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.639065,-73.986712,0101000020E61000007E5F840F237F52C0BF8908D7D1514440
321183973,Alteration,PROPOSED REAR HORIZONTAL ENLARGEMENT ON EXISTING 2ND & 3RD FLOORS AND VERTICAL ENLARGEMENT OF 4TH FLOOR. PROPOSED INTERIOR RENOVATION WITH PLUMBING & PARTITIONS WORKS AS PER PLANS. OBTAIN NEW C OF O .,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,4,3693,5202,2,6,4,0,,,,,,Permit issued,09/11/2017 12:00:00 AM,06/25/2016,06/29/2016,10/03/2016,2017-08-03,08/03/2017,,1587,FULTON ST,1587 FULTON ST,3053700,3018590035,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.679756,-73.937696,0101000020E6100000A388E3EB037C52C0A05056AD09574440
410231985,Alteration,APPLICATION FILED FOR INTERIOR ALTERATION OF EXISTING BUILDING AND CHANGE IN USE TO HOUSE OF WORSHIP PER ATTACHED PLANS FILED HEREWITH.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,3,3,6136,6136,2,0,-2,0,,,,,,Permit issued,11/17/2016 12:00:00 AM,03/04/2009,03/24/2009,05/07/2010,2010-10-20,11/14/2011,,5308,ROCKAWAY BEACH BLVD,5308 ROCKAWAY BEACH BLVD,4301920,4158900016,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.592680,-73.783543,0101000020E61000006BA4E9372D7252C081B5F087E04B4440
421298633,Alteration,RECONFIGURATION OF INTERIOR LAYOUT OF EXISTING THREE FAMILY DWELLING. OBTAIN CERTIFICATE OF OCCUPANCY. 1ST FLOOR CHANGED FROM TWO CLASS A APTS. TO ONE CLASS A APT. 2ND FLOOR REMAINS ONE CLASS A APT. 3RD FLOOR RECONFIGURED TO ONE CLASS A APT.  THIS EXISTING STRUCTURE REMAINS A THREE FAMILY DWELLING.,1-2-3 FAMILY,Residential: Multi-Family,Assembly: Other,Residential,3,3,4113,4113,3,3,0,0,,,,,,In progress,08/24/2018 12:00:00 AM,05/09/2016,05/09/2016,11/27/2017,,,,109-19,LIVERPOOL STREET,109-19 LIVERPOOL STREET,4258322,4119470298,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.690059,-73.799637,0101000020E610000031A28D232A7352C093E1A0FE58584440
321778634,Alteration,FILING TO LEGALIZE EXISTING BASEMENT IN ACCORDANCE HPD RECORD #376204 AND REMOVE VIOLATION NUMBER 35116159Y & 35044255Y,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,2178,2891,3,3,0,0,,,,,,In progress (last plan disapproved),04/27/2018 12:00:00 AM,04/24/2018,04/24/2018,,,,,21,STEPHENS COURT,21 STEPHENS COURT,3120708,3052230088,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.638697,-73.955170,0101000020E610000007522F3D237D52C052968CF8C5514440
321770534,Alteration,FILING TO CONVERT 2 FAMILIES INTO 1 FAMILY. FILING FOR INTERIOR RENOVATION WITH HORIZONTAL  EXTENSION TO FIRST AND SECOND FLOORS AND ADDING A NEW ATTIC.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,1984,3050,2,1,-1,0,,,,,,In progress (last plan disapproved),06/20/2018 12:00:00 AM,06/07/2018,06/07/2018,,,,,1949,EAST 1ST STREET,1949 EAST 1ST STREET,3191525,3071040212,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.600744,-73.971198,0101000020E6100000C2584986237E52C0CA18DF5DE44C4440
321552459,Alteration,CONVERT EXISTING COMMERCIAL ESTABLISHMENT INTO A HOUSE OF WORSHIP.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,3256,2944,2,0,-2,0,,,,,,In progress (last plan disapproved),04/12/2017 12:00:00 AM,04/04/2017,04/04/2017,,,,,2876,NOSTRAND AVENUE,2876 NOSTRAND AVENUE,3211294,3076900067,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.614137,-73.944460,0101000020E6100000F01AAAEA777C52C09915503B9C4E4440
321095088,Alteration,CONVERSION OF EXISTING CHURCH TO MULTI-FAMILY DWELLING AND ENLARGEMENT OF ANNEX BUILDING (WITHIN TOTAL EXISTING HEIGHT) AS SHOWN ON DRAWINGS FILED HEREWITH.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,4,22839,31564,0,19,19,0,,,,,,In progress (last plan disapproved),03/11/2016 12:00:00 AM,01/29/2016,01/29/2016,,,,,257,WASHINGTON AVENUE,257 WASHINGTON AVENUE,3055092,3019180020,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.690970,-73.966392,0101000020E610000011CD2488D17D52C09F83EC1F73584440
321451905,Alteration,ALTERATION OF EXISTING BUILDING TO PLACE OF WORSHIP WITH HORIZONTAL AND VERTICAL EXTENSION,OTHERS,Residential,Assembly: Other,Residential,1,3,900,9059,1,0,-1,0,,,,,,In progress (last plan disapproved),08/22/2018 12:00:00 AM,09/15/2016,09/15/2016,,,,,6404,STRICKLAND AVENUE,6404 STRICKLAND AVENUE,3243469,3086330001,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.614857,-73.910469,0101000020E6100000850A5C5D417A52C0008596CCAD4E4440
420192197,Alteration,"CONVERT EXISTING RESIDENTIAL HOUSE TO COMMUNITY FACILITY (HOUSE OF WORSHIP) AT 1ST FLOOR & CELLAR WITH MIXED USE RESIDENTIAL 2ND AND ATTIC FLOOR ALSO REMOVE THE ECB VIOLATIONS 34479354X,34479355H,34479356J,34526867K,34528417M,34543492H & 34543493J OBTAINING NEW C OF O.",1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,2397,2397,2,2,0,0,,,,,,In progress (last plan disapproved),07/02/2010 12:00:00 AM,05/25/2010,05/25/2010,,,,,41-51,69 ST,41-51 69 ST,4030533,4013090005,Queens,,,,,,,,,,,,true,true,,BBL DOB,,40.743166,-73.895717,0101000020E6100000105822304E7952C04714575C1C5F4440
420519442,Alteration,"CONVERT EXISTING TWO FAMILY HOUSE TO COMMUNITY FACILITY   (HOUSE OF WORSHIP , USE GROUP-4) WITH HORIZONTAL ENLARGEMENT OBTAINING NEW C&O.",1-2-3 FAMILY,Residential,Assembly: Other,Residential,2,2,1493,3286,1,0,-1,0,,,,,,In progress (last plan disapproved),04/24/2012 12:00:00 AM,12/28/2011,12/28/2011,,,,,106-24,155TH STREET,106-24 155TH STREET,4215706,4101220022,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.696475,-73.798911,0101000020E61000009851749D217352C02ED3E6AF18594440
220382299,Alteration,APPLICATION FILING FOR EXTENSION OF BUILDING AND BALCONY ON 3RD FLOOR. TO ALSO INCLUDE FRONT YARD REHABILITATION. CHANGE TO BULK OF BUILDING.,1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,3,3,3288,3423,2,1,-1,0,,,,,,In progress,06/11/2015 12:00:00 AM,09/19/2014,10/01/2014,06/11/2015,,,,2851,GRACE AVE,2851 GRACE AVE,2114013,2047990110,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.868407,-73.834186,0101000020E61000001BB6BA4F6C7552C042E406CF3B6F4440
102738361,Alteration,"Enlarge existing building. Relocate non bearing parittions, Replace plumbing fix tures and install new plumbing fixtures. Replace HVAC system. new storefront",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,7,7,0,0,3,5,2,2,0,2013-04-08,2014-04-02,C- CO,5,Complete,04/02/2014 12:00:00 AM,08/17/2000,08/18/2000,10/15/2001,2002-09-06,03/08/2006,04/02/2014,100,THIRD AVENUE,100 THIRD AVENUE,1009020,1005580030,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.732401,-73.987844,0101000020E6100000402114023E7F52C073BE08D9C25D4440
121716385,Alteration,"PROPOSED 4 STORIES AND PENTHOUSE VERTICAL EXTENSION OVER EXISTING 2-STORY WITH PENTHOUSE AND CELLAR, MASONRY BUILDING.  PROPOSED COMMERCIAL AT FIRST FLOOR AND RESIDENTIAL FROM SECOND FLOOR THROUGH PENTHOUSE.   INTERIOR PARTITION AND PLUMBING WORK ON EXISTING FLOORS, AS PER PLANS SUBMITTED.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,6,1845,9294,0,8,8,8,0,2016-03-28,2017-01-09,C- CO,8,Complete,01/09/2017 12:00:00 AM,07/17/2013,07/17/2013,04/22/2014,2014-08-01,08/01/2014,01/09/2017,67,AVENUE C,67 AVENUE C,1004644,1003870034,Manhattan,,,,,,,,,,,,true,false,,,,40.722752,-73.979844,
320694021,Alteration,APPLICATION FILED TO CHANGE OCCUPANCY USE OF EXITING COMMUNITY FACILITY PORTION TO DAY CARE AS SHOW  ON PLANS. NO PHYSICAL WORK PROPOSED UNDER THIS APPLICATION.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,4,4,6364,6364,1,1,0,0,0,2013-05-10,2013-05-10,C- CO,1,Complete,05/10/2013 12:00:00 AM,01/10/2013,01/10/2013,02/26/2013,2013-04-23,04/23/2013,05/10/2013,4202,12 AVENUE,4202 12 AVENUE,3135856,3055970041,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.640190,-73.990347,0101000020E6100000C4656A84657F52C013BD1610F7514440
121947037,Alteration,"EXTENSION OF EXISTING BUILDING, CONVERSION TO MIXED USE COMMUNITY FACILITY AND RESIDENTIAL,INCORPORATION OF ALL WORK PERFORMED UNDER APPLICATION NO.100921576, NO WORK APPLICATION NO. 103048863",OTHERS,Residential,Assembly: Other,Residential,4,4,4451,6110,3,2,-1,0,,,,,,Withdrawn,03/26/2014 12:00:00 AM,03/26/2014,03/26/2014,,,,,46,EDGECOMBE AVE,46 EDGECOMBE AVE,1059488,1019600063,Manhattan,,,,,,,,,,,,true,false,,BBL DOB,,40.818283,-73.947039,0101000020E6100000E996DE40987C52C0296D0021BA684440
321700593,Alteration,CHANGE OF USE: EXISTING 1ST FLOOR RESIDENTIAL UNIT INTO PLACE OF ASSEMBLY.,OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,2,2,3212,3212,2,1,-1,0,,,,,,In progress,06/19/2018 12:00:00 AM,12/27/2017,12/27/2017,06/19/2018,,,,2013,EAST 13TH STREET,2013 EAST 13TH STREET,3198055,3073180075,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.600354,-73.958570,0101000020E6100000E10C2DDD547D52C0ACE99159DA4C4440
520093185,Alteration,CHANGE OF USE AND OCCUPANCY FOR THE EXISTING PRE 1938 DETACHED STRUCTURE FROM RESIDENTIAL TO A-3 GALLERY AND S-2 ACCESSORY STORAGE. NO WORK TO BE PERFORMED.,OTHERS,Residential,Assembly: Other,Residential,2,2,4800,4800,2,0,-2,0,,,,,,In progress,08/24/2018 12:00:00 AM,03/08/2012,03/08/2012,05/09/2012,,08/24/2018,,1000K,RICHMOND TERRACE,1000K RICHMOND TERRACE,5146249,5000760001,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.645232,-74.104674,0101000020E6100000F947324A9E8652C0A9D516172C524440
321191009,Alteration,PROPOSED HORIZONTAL & VERTICAL EXTENSION FOR A 6-STORY W/CELLAR BUILDING FOR HOUSE OF WORSHIP. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,Residential,Assembly: Other,Residential,2,6,2377,8029,4,0,-4,0,,,,,,In progress,06/12/2018 12:00:00 AM,09/20/2017,09/26/2017,06/12/2018,,,,922,40 STREET,922 40 STREET,3135350,3055860018,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.645027,-73.995103,0101000020E610000020B2FC9EB07F52C04C99026F88524440
320744619,Alteration,"PROPOSED TO EXTEND CELLAR AND ADD SUBCELLAR AND TO CONVERT THE CELLAR, FIRST AND SECOND FLOORS TO COMMUNITY USE. AS PER PLANS.",1-2-3 FAMILY,Residential: 1 & 2 Family,Assembly: Other,Residential,4,4,4687,4937,2,2,0,0,,,,,,In progress (last plan disapproved),11/27/2013 12:00:00 AM,11/19/2013,11/19/2013,,,,,65,MORTON ST,65 MORTON ST,3323186,3021667501,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.706543,-73.965176,0101000020E6100000545B02BCC47D52C0529FCC917E5A4440
321620830,Alteration,"LEGALIZATION OF ALTERATION/ENLARGEMENT/CONVERSION OF EXISTING DWELLING TO COMMUNITY FACILITY, SEE CONSTRUCTION DOCUMENTS FOR COMPLETE PROJECT SCOPE AND DETAILS APPLICATION FILED IN PART TO RESOLVE OPEN ECB VIOLATIONS",OTHERS,Residential,Assembly: Other,Residential,2,2,1976,2736,1,1,0,0,,,,,,In progress (last plan disapproved),03/09/2018 12:00:00 AM,03/05/2018,03/05/2018,,,,,4533,18 AVE.,4533 18 AVE.,3128719,3054390020,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.630115,-73.978481,0101000020E6100000C4A1C8B9A57E52C0D07632C097504440
321630320,Alteration,FILING TO CONVERT FIRST FLOOR IN COMMUNITY FACILITY/HOUSE OF WORSHIP WITH NEW REAR ADDITION AT FIRST FLOOR.,OTHERS,Residential,Assembly: Other,Residential,2,2,2186,2289,2,1,-1,0,,,,,,In progress,05/24/2018 12:00:00 AM,07/28/2017,07/28/2017,05/24/2018,,,,1830,50TH STREET,1830 50TH STREET,3129473,3054610015,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.627275,-73.980802,0101000020E61000006C3BEF21C87E52C06724A5BF44504440
321617782,Alteration,CONVERT & EXISTING RESIDENTIAL BUILDING TO SYNAGOUGE AND PARSONAGE AS PER BSA CALENDAR NO.121-13-BZ.,1-2-3 FAMILY,Residential: Multi-Family,Assembly: Other,Residential,3,3,4236,5110,5,,,,,,,,,Permit issued,05/07/2018 12:00:00 AM,07/06/2017,07/06/2017,10/04/2017,2018-04-09,04/09/2018,,1514,57 STREET,1514 57 STREET,3131098,3054960012,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.627548,-73.991833,0101000020E610000008B16FDD7E7F52C0F7C6966450504440
420497439,Alteration,FILED HEREWITH FOR BSA OBJECTION ONLY FOR INTERIOR PARTITIONS & FREE STANDING MEZZANINE TO ACCOMODATE PHYSICAL CULTURAL ESTABLISHMENT (RETRO FITNESS),OTHERS,Residential: 1 & 2 Family,Assembly: Other,Residential,1,1,70368,1623,1,0,-1,-1,0,2017-04-10,2017-10-17,T- TCO,0,Complete,11/23/2015 12:00:00 AM,10/27/2011,11/17/2011,10/18/2012,2013-01-24,01/24/2013,,65-45,OTTO ROAD,65-45 OTTO ROAD,4089238,4036670625,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.704298,-73.890566,0101000020E61000004B88C3F5F37852C042A35547515A4440
104403655,Alteration,.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,3,5,0,0,15,15,0,0,0,2010-09-09,2018-05-29,T- TCO,15,Complete,08/24/2009 12:00:00 AM,04/11/2006,04/17/2006,02/12/2007,2007-02-14,09/03/2008,,157,HUDSON STREET,157 HUDSON STREET,1088445,1002150027,Manhattan,,,,,,,,,,,,,false,,,,40.721647,-74.008298,
104054372,Alteration,"TO CONVERT THE 2ND FLOOR INTO APARTMENTS    ADDITION OF SEVEN RESIDENTIA FLOORS. NEW STAIRS, ELEVATOR AND PLUMB- ING FIXTURES. AL AS PER PLANS FILED HEREWITH.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,9,0,0,0,7,7,7,0,2010-03-04,2018-06-12,T- TCO,7,Complete,01/09/2009 12:00:00 AM,03/09/2005,03/29/2005,08/03/2005,2006-12-21,07/05/2007,,82,UNIVERSITY PLACE,82 UNIVERSITY PLACE,1009286,1005690027,Manhattan,,,,,,,,,,,,,false,,,,40.733488,-73.993177,
121508920,Alteration,FILING HEREWITH AN ALTERATION 1 APPLICATION FOR A MUSEUM FIT OUT ON THE 1ST AND 2ND FLOORS IN CONJUNCTION WITH NEW BUILDING APPLICATION #120497523.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,13,13,140764,140764,124,124,0,0,0,2016-03-15,2018-06-26,T- TCO,124,Complete,07/21/2015 12:00:00 AM,02/01/2013,02/01/2013,04/24/2013,2013-08-05,08/05/2013,,404,WEST 155TH STREET,404 WEST 155TH STREET,1089726,1020690021,Manhattan,,,,,,,,,,,,,false,,,,40.830554,-73.940597,
401622669,Alteration,"HEREWITH FILING FOR ADDITION TO EXISTING BUILDING, CHANGE OF USE TO RESIDENTIAL AND COMMERCIAL USES. PLEASE NOTE THAT ALTHOUGH THIS FILING WAS SUBMITTED UNDER THE 1968 CODE IT WAS SUBSEQUENTLY REVIEWED AND APPROVED UNDER THE 2008 CODE.",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,3,16,13726,314127,0,267,267,0,,,,,,Permit issued,06/15/2018 12:00:00 AM,03/17/2003,03/18/2003,11/12/2015,2015-12-15,,,13535,NORTHERN BOULEVARD,13535 NORTHERN BOULEVARD,4112123,4049580048,Queens,,,,,,,,,,,,true,false,,,,40.762987,-73.831852,
120003183,Alteration,"IT IS PROPOSED TO CONVERT EXISTING USE GROUP 6 TO USE GROUP 2 ON THE 2ND THRU 4TH FLOORS ONLY.  REMOVE EXISTING NON LOAD BEARING WALLS, RELOCATE AND REPLACE EXISTING PLUMBING FIXTURES.MODIFICATION TO FRONT RESTAURANT ON THE 1ST FLOOR PARTITIONS,PLUMBING AND STOREFRONT REVISION.ALL AS PER PLANS",OTHERS,Assembly: Other,Residential: Multi-Family,Residential,4,4,6217,6217,1,3,2,2,0,2016-05-05,2017-12-28,C- CO,3,Complete,12/28/2017 12:00:00 AM,04/02/2009,04/02/2009,07/10/2009,2009-11-30,12/05/2011,12/28/2017,385,GREENWICH STREET,385 GREENWICH STREET,1002123,1001880009,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.720211,-74.010155,0101000020E610000037CC967BA18052C07F4049612F5C4440
110030172,Alteration,TO CONVERT EXISTING OFFICE TO PARISH HOUSE FROM 3TH FLOOR TO 6TH FLOOR AND ADD A PENTHOUSE. MECHANICAL FOR DUCT WORK ONLY.,OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,7,7,0,0,,4,,,0,2011-04-08,2013-08-06,C- CO,4,Complete,08/06/2013 12:00:00 AM,11/20/2007,11/26/2007,04/04/2008,2008-07-21,09/24/2008,08/06/2013,48,ALLEN STREET,48 ALLEN STREET,1003991,1003080023,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.716759,-73.991613,0101000020E6100000D2ED77E2717F52C0B8B7B28AB65B4440
121190228,Alteration,ENLARGEMENT OF EXISTING BUILDING TO 12-STORY R-2 BUILDING. OBTAIN NEW CO.,OTHERS,Assembly: Other,Residential: Multi-Family,Residential,2,12,17471,40854,0,38,38,0,,,,,,In progress,01/02/2018 12:00:00 AM,11/20/2015,11/30/2015,01/02/2018,,,,225,EAST HOUSTON STREET,225 EAST HOUSTON STREET,1005423,1004120061,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.722278,-73.986450,0101000020E6100000D64A0EAD257F52C020F5FE8A6B5C4440
120354393,Alteration,"CONVERT CEL, 001 AND 002 TO MOSQUE; BUILD ENLARGEMENT AT 002; ERECT STEEL AT 001 AND 002; MINOR PARTITION WORK ON CEL, 001 AND 002; INSTALL INTERIOR EGRESS STAIRS; INSTALL HVAC;",OTHERS,Residential,Assembly: Other,Residential,5,5,9040,10311,8,6,-2,0,,,,,,Permit issued,03/10/2017 12:00:00 AM,05/17/2010,05/17/2010,08/04/2010,2013-09-23,,,401,EAST 11 STREET,401 EAST 11 STREET,1077654,1004390001,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.729238,-73.983663,0101000020E610000026770894F37E52C0FAAC5D665B5D4440
104621884,Alteration,File to convert existing store to eating and drinking establishment on 1st floor with accessory use in cellar.,OTHERS,Residential: Multi-Family,Assembly: Other,Residential,0,7,0,0,144,144,0,0,0,2017-01-23,2017-07-26,T- TCO,144,Complete,03/01/2016 12:00:00 AM,12/07/2006,12/08/2006,01/02/2007,2007-01-03,01/03/2007,,801,BROADWAY,801 BROADWAY,1009138,1005630037,Manhattan,,,,,,,,,,,true,,false,,BBL DOB,change u_init,40.732566,-73.991265,0101000020E610000045EEEE81787F52C009B22941CE5D4440
120307088,Alteration,CHANGE USE AT CELLAR AND 1ST FLOOR AND MODIFY EGRESS.,OTHERS,Residential,Assembly: Other,Residential,9,9,36800,9200,13,13,0,1,0,2011-07-11,2014-04-07,T- TCO,14,Complete,07/06/2011 12:00:00 AM,04/02/2010,04/05/2010,08/02/2010,2010-08-06,08/06/2010,,132,WEST 17TH STREET,132 WEST 17TH STREET,1068169,1007927503,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.739716,-73.996525,0101000020E6100000834BC580D17F52C054F4B54DB05E4440
121145279,Alteration,"ADDITION AT REAR,FRONT AND FOUR  ADDITIONAL STORIES AT EXISTING BUILDING. NEW HVAC SYSTEM ,PLUMBING FIXTURES AND NEW POOL TO BE ADDED. CHANGE OF USE FROM NON-COMMERCIAL ART GALLERY TO RESIDENTIAL UNITS. NEW C OF O TO BE OBTAINED.",OTHERS,Assembly: Other,Residential: 1 & 2 Family,Residential,3,6,2605,8165,1,1,0,0,,,,,,Permit issued,08/20/2018 12:00:00 AM,08/30/2012,08/30/2012,12/21/2012,2013-04-22,04/23/2013,,408,WEST 58TH STREET,408 WEST 58TH STREET,1026890,1010670037,Manhattan,,,,,,,,,,,,true,false,,BBL DOB,,40.768837,-73.985812,0101000020E61000009182A756187F52C0DDA5EFE561624440
