job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_ntaname2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_dup_flag,x_dup_id,x_inactive,x_outlier,x_withdrawal,latitude,longitude,geom
410227348,Alteration,CONVERSION OF EXISTING 1-FAMILY DWELLING TO HOUSE OF WORSHIP TAKE-OUT KITCHEN ON FIRST FLOOR AND 1-FAMILY DWELLING ON THE SECOND FLOOR FOR THE RECTORY. ONE STORY EXTENSION IN CONJUNCTION WITH FIRST FLOOR IS BEING PROPOSED.THIS APPLICATION IS FILED TO CONTINUE JOB#401817539;WHICH WAS FILED WITH SEVERAL MISSING INFORMATION.,OTHERS,J-3,A-3,,2,2,1836,2250,1,1,,,,,,,,PLAN EXAM - DISAPPROVED,07/15/2009 12:00:00 AM,02/19/2009,02/19/2009,,,,,111-14,101 AVENUE,111-14 101 AVENUE,4198793,,094290000,,,,,,,,,,,,,,,,,,N,40.688097,-73.832517,
310198014,Alteration,"#4441 - INTERIOR RENOVATIONS, CONVERT PORTION OF FIRST FLOOR TO PHYSICAL CULTURE ESTABLISHMENT, AND OBTAIN FINAL CO FOR PHYSICAL CULTURE ESTABLISHMENT ON SECOND FLOOR FILED AND BUILT UNDER APPLICATION #300443704.",OTHERS,F-3,A-3,,2,2,26120,26120,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,12/30/2010 12:00:00 AM,09/09/2008,09/09/2008,11/19/2008,,12/30/2010,,943,KINGS HIGHWAY,943 KINGS HIGHWAY,3177585,,066660001,,,,,,,,,,,,,,,,,,N,40.607093,-73.962682,
320595842,Alteration,COMPLETELY RENOVATE THE BUILDING AND BRING UP TO CODE WITHOUT ALTERING STRUCTURE OR ADDING FLOOR AREA. A NEW COVERED ENTRY PORCH IS TO BE ADDED TO THE FRONT OF THE BUILDING. CAP AND REPLACE/RELOCATE THE PLUMBING PIPING AND FIXTURES. ADDING ADA/UNISEX BATHROOM. REPLACE TWO ROOFTOP GAS FIRED HVAC UNITS.,OTHERS,F-1B,A-3,,1,1,4180,4180,,,,,,,,,,PLAN EXAM - DISAPPROVED,05/07/2014 12:00:00 AM,03/26/2014,03/26/2014,,,,,2829,WEST 16TH ST,2829 WEST 16TH ST,3189103,,070220007,,,,,,,,,,,,,,,,,,W,40.578245,-73.983984,
120275754,Alteration,"NEW ENLARGEMENT OF EXISTING CHURCH. NEW PARTITIONS, STAIRS AND FINISHES TO BE INSTALLED. NEW C OF O AND PA TO BE OBTAINED. PLUMBING, MECHANICAL AND STRUCTURAL TO BE FILED SEPARATELY.",OTHERS,PUB,A-3,,1,1,8030,8540,,,,,,,,,,PLAN EXAM - APPROVED,02/08/2011 12:00:00 AM,02/24/2010,02/25/2010,02/08/2011,,,,303,WEST 153RD STREET,303 WEST 153RD STREET,1060883,,020470000,,,,,,,,,,,,,,,,,,N,40.827954,-73.938399,
321316278,Alteration,"TWO STORY VERTICAL ENLARGEMENT, ADD FOUR (4) CLASS 'A' APARTMENTS ON THE TOP OF THE EXISTING ONE STORY BUILDING.",OTHERS,F-1B,A-3,,1,3,1896,4901,0,4,,,,,,,,PLAN EXAM - APPROVED,04/10/2018 12:00:00 AM,02/23/2016,02/23/2016,04/10/2018,,,,482,GRAND AVE,482 GRAND AVE,3057644,,020140004,,,,,,,,,,,,,,,,,,N,40.681674,-73.961483,
220602186,Alteration,CONVERSION OF FIRST AND CELLAR TO HOUSE OF WORSHIP.,OTHERS,RES,A-3,,2,2,2840,2840,2,1,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,05/25/2018 12:00:00 AM,06/19/2017,06/21/2017,10/24/2017,,05/25/2018,,1138,WARD AVENUE,1138 WARD AVENUE,2023932,,037420002,,,,,,,,,,,,,,,,,,N,40.827325,-73.876958,
301352373,Alteration,"Construct a seven story horizontal extension to the existing hospital to house new facilities. General construction including drywall, doors and ceilings. Increase in population. Interior alterations to existing building.",OTHERS,H-2,H-2,,0,11,0,0,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,03/06/2003 12:00:00 AM,06/13/2002,06/13/2002,12/18/2002,,03/06/2003,,2601,OCEAN PARKWAY,2601 OCEAN PARKWAY,3337274,,072390000,,,,,,,,,,,,,,,,,,N,40.586552,-73.966168,
320239979,Alteration,PROPOSED ONE STORY ENLARGEMENT OF EXISTING EMERGENCY DEPARTMENT.,OTHERS,H-2,I-2,,10,10,748249,755839,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,04/03/2013 12:00:00 AM,11/15/2010,11/15/2010,05/10/2011,,07/11/2011,,2601,OCEAN PARKWAY,2601 OCEAN PARKWAY,3337274,,072390000,,,,,,,,,,,,,,,,,,N,40.586552,-73.966168,
121182237,Alteration,SEE SECTION #24.,OTHERS,H-2,I-2,,7,7,351245,351245,,,,,,,,,,SIGNED OFF,04/07/2017 12:00:00 AM,03/07/2012,03/07/2012,05/30/2012,,09/04/2012,04/07/2017,1879,MADISON AVENUE,1879 MADISON AVENUE,1077376,,017470003,,,,,,,,,,,,,,,,,,N,40.803681,-73.942200,
420049708,Alteration,"LEGALIZE HOUSE OF WORSHIP. PROPOSED REAR YARD EXTENSION ON 1ST, 2ND AND 3RD FLOOR. NEW PLUMBING WORK,",OTHERS,PUB,A-3,,1,3,3200,5100,,,,,,,,,,PLAN EXAM - APPROVED,01/05/2011 12:00:00 AM,07/13/2009,07/13/2009,01/05/2011,,,,127-01,FOCH BLVD,127-01 FOCH BLVD,4252720,,116840003,,,,,,,,,,,,,,,,,,N,40.675564,-73.810749,
320072648,Alteration,PROPOSED TO OBTAIN A CERTIFICATE OF OCCUPANCY FOR LEGALIZATION OF EXISTING PLACE OF WORSHIP .  NO WORK UNDER THIS APPLICATION. ALL WORK FILED UNDER ALT. 2.,OTHERS,PUB,A-3,,1,1,16402,16402,,,,,,,,,,SIGNED OFF,08/11/2011 12:00:00 AM,09/11/2009,09/11/2009,03/26/2010,,03/29/2010,08/11/2011,279,AVENUE T,279 AVENUE T,3190418,,070860004,,,,,,,,,,,,,,,,,,N,40.599142,-73.974570,
123209937,Alteration,FILING TO AMEND THE CERTIFICATE OF OCCUPANCY TO CORRECT ERRONEOUS C/O PREVIOUSLY ISSUED THAT OMITTED THE MEZZANINE LEVELS AT EACH FLOOR.,OTHERS,PUB,A-3,,9,9,99965,99965,,,,,,,,,,PLAN EXAM - APPROVED,04/24/2018 12:00:00 AM,02/16/2018,02/16/2018,04/24/2018,,,,1,EAST 70TH STREET,1 EAST 70TH STREET,1081212,,013850000,,,,,,,,,,,,,,,,,,N,40.771054,-73.967749,
121188794,Alteration,FILING FOR HORIZONTAL ENLARGEMENT OF EXISTING MUSEUM,OTHERS,A-3,A-3,,10,10,100385,112190,,,,,,,,,,PLAN EXAM - IN PROCESS,08/30/2018 12:00:00 AM,08/20/2018,08/20/2018,,,,,1,EAST 70 STREET,1 EAST 70 STREET,1081212,,013850000,,,,,,,,,,,,,,,,,,N,40.771054,-73.967749,
210118601,Alteration,PURPOSE EXTENSION & CONVERSION OF BASEMENT TO HOUSE OF WORSHIP COMMUNITY FACIL ITY AND EXTENSION TO FIRST FLOOR EXISTING ONE FAMILY.,1-2-3 FAMILY,F-1B,A-3,,2,1,620,820,1,0,,,,,,,,PLAN EXAM - IN PROCESS,01/31/2012 12:00:00 AM,02/10/2009,07/23/2009,,,,,2019,PITMAN AVENUE,2019 PITMAN AVENUE,2070445,,050570007,,,,,,,,,,,,,,,,,,W,40.896848,-73.844431,
421643662,Alteration,FILING FOR VERTICAL ENLARGEMENT OF EXISTING BUILDING AND CONVERSION FROM RETAIL STORE TO COMMUNITY CENTER. NEW CERTIFICATE OF OCCUPANCY IS REQUIRED.,OTHERS,C,A-3,,1,2,3249,3249,,,,,,,,,,PLAN EXAM - DISAPPROVED,07/24/2018 12:00:00 AM,07/09/2018,07/09/2018,,,,,170-20,140 AVENUE,170-20 140 AVENUE,4271036,,125880004,,,,,,,,,,,,,,,,,,N,40.670977,-73.769835,
121765580,Alteration,"CONVERT EXISTING TWO STORY BUILDING FROM SHIPPING, PACKING, STORAGE AND OFFICES TO PUBLIC ASSEMBLY SPACES.",OTHERS,COM,A-3,,2,2,25100,25100,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/14/2014 12:00:00 AM,09/05/2013,09/05/2013,12/10/2013,,01/16/2014,,631,WEST 46 STREET,631 WEST 46 STREET,1090161,,010940001,,,,,,,,,,,,,,,,,,N,40.763680,-73.997152,
321158796,Alteration,"ALTERATION TYPE I. NEW CERTIFICATE OF OCCUPANCY FOR 4 STORY COMMUNITY FACILITY USE GROUP 4 (HOUSE OF WORSHIP). NEW PLUMBING, MECHANICAL AND SPRINKLER WORKS. INCREASE IN BULK AND FAR.",OTHERS,F-1B,A-3,,1,4,3799,7610,,,,,,,,,,PLAN EXAM - DISAPPROVED,01/06/2015 12:00:00 AM,08/06/2014,08/06/2014,,,,,8750,17 AVENUE,8750 17 AVENUE,3167632,,063990006,,,,,,,,,,,,,,,,,,N,40.605658,-74.007927,
421241329,Alteration,INTERIOR RENOVATION CHANGE OF USE TO SCHOOL,OTHERS,H-2,E,,1,1,9418,10295,,,,,,,,,,PLAN EXAM - APPROVED,03/25/2016 12:00:00 AM,11/23/2015,11/23/2015,03/25/2016,,,,78-39,PARSONS BLVD,78-39 PARSONS BLVD,4147930,,068300000,,,,,,,,,,,,,,,,,,N,40.721284,-73.809450,
220335938,Alteration,"CONVERSION OF AN EXISTING BILLIARD PARLOR TO A HOUSE OF WORSHIP.GENERAL CONSTRUCTION AND PLUMBING.CHANGE TO USE,EGRESS AND OCUPANCY.OBTAIN NEW CERTIFICATE OF OCCUPANCY.",OTHERS,COM,A-3,,2,2,20000,20000,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,02/12/2018 12:00:00 AM,09/19/2013,09/19/2013,12/30/2013,,09/30/2014,,5905,BROADWAY,5905 BROADWAY,2084014,,057760054,,,,,,,,,,,,,,,,,,N,40.887494,-73.899255,
421465701,Alteration,APPLICATION FILED TO CHANGE USE OF BUILDING FORM WAREHOUSE TO TENNIS GYM,OTHERS,COM,A-3,,1,1,11097,11097,,,,,,,,,,SIGNED OFF,06/07/2018 12:00:00 AM,03/30/2017,03/30/2017,05/02/2017,,05/30/2017,06/07/2018,13-06,QUEENS PLAZA SOUTH,13-06 QUEENS PLAZA SOUTH,4005271,,004570016,,,,,,,,,,,,,,,,,,N,40.752389,-73.944944,
410164432,Alteration,PROPOSED PHYSICAL CULTURAL ESTABLISHMENT AS APPROVED ON BSA CALENDAR 9-09-BZ,OTHERS,COM,A-3,,1,1,18934,18934,,,,,,,,,,SIGNED OFF,03/27/2014 12:00:00 AM,09/11/2008,09/11/2008,10/21/2008,,10/23/2008,03/27/2014,63-03,FRESH POND ROAD,63-03 FRESH POND ROAD,4087418,,036080001,,,,,,,,,,,,,,,,,,N,40.711786,-73.900112,
401707140,Alteration,EXTEND 1ST FLOOR FOR NEW LIVING ROOM. NE  W STORAGE AND BOILER ROOM IN C LAR EXTENSION. REVISE PARTITION LAYOUT O N 1ST FLOOR FOR BEDROOMS AND SHOWER ROO M.,OTHERS,H-2,H-2,,0,2,0,0,,,,,,,,,,PLAN EXAM - DISAPPROVED,03/12/2004 12:00:00 AM,08/05/2003,08/13/2003,,,,,178-22,LINDEN BOULEVARD,178-22 LINDEN BOULEVARD,4268843,,124060025,,,,,,,,,,,,,,,,,,N,40.692671,-73.769609,
320915818,New Building,NEW 3-STORY CHURCH BUILDING,OTHERS,,A-3,,0,3,0,40792,,,,,,,,,,PLAN EXAM - DISAPPROVED,06/08/2015 12:00:00 AM,05/02/2014,05/05/2014,,,,,444,RUBY STREET,444 RUBY STREET,3414012,,042910013,,,,,,,,,,,,,,,,,,N,40.671710,-73.860511,
121128911,Alteration,PERFORM MINOR INTERIOR PARTITON WORK  AT FIRST FLOOR AND CONVERT EXISTING RESTAURANT TO CHURCH USE. EXTEND MECHANICAL DUCT AND CREATE NEW BATHROOM. CREATE OFFICES ACCESORY TO CHURCH AND REMOVE ONE KITCHEN. CREATE NEW BULKHEAD AT ROOF. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,COM,A-3,,2,2,10800,5400,,,,,,,,,,SIGNED OFF,04/04/2016 12:00:00 AM,06/26/2012,06/26/2012,09/28/2012,,10/12/2012,04/04/2016,2207,7TH AVENUE,2207 7TH AVENUE,1058071,,019150006,,,,,,,,,,,,,,,,,,N,40.812392,-73.945819,
321320708,Alteration,OBTAIN A NEW CERTIFICATE OF OCCUPANCY FOR THE RENOVATED CHURCH.,OTHERS,PUB,A-3,,2,2,9020,9020,,,,,,,,,,PLAN EXAM - DISAPPROVED,09/04/2018 12:00:00 AM,08/27/2018,08/27/2018,,,,,455,EVERGREEN AVENUE,455 EVERGREEN AVENUE,3076616,,033500006,,,,,,,,,,,,,,,,,,N,40.691626,-73.918165,
321257849,Alteration,"ADMINISTRATIVE NO WORK ALTERATION FILED FOR PROCESSING OF AMENDMENT TO EXISTING CERTIFICATE OF OCCUPANCY. ALL WORK TO BE FILED UNDER SEPARATE APPLICATION. PHYSICAL CULTURE ESTABLISHMENT APPROVED UNDER BSA CALENDAR NUMBER 184-14-BZ, CEQR #15-BSA-041K",OTHERS,B-2,A-3,,4,4,13269,15632,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/15/2016 12:00:00 AM,05/26/2016,05/26/2016,07/12/2016,,07/15/2016,,1,12TH STREET,1 12TH STREET,3022202,,010070017,,,,,,,,,,,,,,,,,,N,40.672027,-73.997480,
420146737,Alteration,"PROPOSED TO CHANGE EXISTING RETAIL SPACE FOR CHURCH AS PER PLANS, NO WORK TO BE DONE, THIS APPLICATION FILE IN CONJUNCTION WITH APPLICATION 401758594",OTHERS,COM,A-3,,4,4,7200,2340,,,,,,,,,,PLAN EXAM - DISAPPROVED,03/25/2010 12:00:00 AM,03/05/2010,03/12/2010,,,,,28-18,STEINWAY STREET,28-18 STEINWAY STREET,4010759,,006620002,,,,,,,,,,,,,,,,,,W,40.765229,-73.913916,
500820702,Alteration,"CHANGE FIRST FLOOR USE FROM'OUTPATIENT SUITES & ACCESSORY USES' (U.G 4, OG H-2) TO 'DAY NURSERY/DAY CARE CENTER& ACCESSORY USES' (UG 4, OF H-2 & G). PR OVIDE A PLAY AREA IN THE FENCED IN AREAOF THE REAR YARD. RELOCATE EXISTING LAUN DRY FACLILITY AND EXISTING STAFF TOILET. MAKE NEW STAFF TOILET HANDICAP ACCESSIB",OTHERS,H-2,H-2,,0,3,0,0,,,,,,,,,,SIGNED OFF,07/20/2006 12:00:00 AM,02/07/2006,02/10/2006,02/10/2006,,05/03/2006,07/20/2006,360,SEAVIEW AVENUE,360 SEAVIEW AVENUE,5141703,,033800005,,,,,,,,,,,,,,,,,,N,40.585518,-74.089942,
320534720,Alteration,NO WORK APPLICATION FILED FOR THE CHANGE OF USE FROM EXISTING RETAIL USE GROUP 6 TO PCE.,OTHERS,COM,A-3,,2,2,15531,15531,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,08/20/2013 12:00:00 AM,08/14/2012,08/14/2012,07/26/2013,,08/20/2013,,839,FLATBUSH AVENUE,839 FLATBUSH AVENUE,3116704,,050860000,,,,,,,,,,,,,,,,,,N,40.651865,-73.959071,
520052237,Alteration,"HEREWITH FILING FOR CONVERSION FROM VACANT DORMITORY BUILDING TO SNUG HARBOR SEAMAN'S MUSEUM. TOTAL REHABILITATION OF BUILDING. ALL PARTITIONS, CEILINGS AS PER PLANS FILED.",OTHERS,RES,A-3,,4,4,383947,383947,1,0,,,,,,,,SIGNED OFF,09/23/2015 12:00:00 AM,11/08/2010,11/08/2010,05/19/2011,,12/02/2011,09/23/2015,1000A,RICHMOND TERRACE,1000A RICHMOND TERRACE,5113027,,000760020,,,,,,,,,,,,,,,,,,N,40.645232,-74.104674,
320469658,Alteration,UPDATE CERTIFICATE OF OCCUPANCY TO ADD ADDTIONAL DAYCARE FOR 15 CHILDREN AGES 2-6 WITH 4 ADULT TEACHERS. REMOVAL OF NON LOAD BEARING PARTITIONS AND INSTALLATION OF NEW OPERABLE PARTITIONS.,OTHERS,PUB,A-3,,3,3,17808,17807,,,,,,,,,,SIGNED OFF,07/17/2013 12:00:00 AM,04/27/2012,04/27/2012,05/16/2012,,08/23/2012,07/17/2013,236,KANE STREET,236 KANE STREET,3336006,,003260002,,,,,,,,,,,,,,,,,,N,40.685617,-73.994934,
321754044,Alteration,RECONFIGURE ROOF FOR USE AS OUTDOOR PLAY AREA. OBTAIN NEW CERTIFICATE OF OCCUPANCY.,OTHERS,A-3,A-3,,3,3,18650,18650,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,09/13/2018 12:00:00 AM,06/27/2018,06/27/2018,08/14/2018,,09/13/2018,,236,KANE STREET,236 KANE STREET,3336006,,003260002,,,,,,,,,,,,,,,,,,N,40.685617,-73.994934,
320414468,New Building,FILING FOR SYNAGUOGE WITH RABBI QUARTERS AND ONE (1) CLASS 'A' APARTMENT,OTHERS,,A-3,,0,3,0,5140,,2,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,12/21/2016 12:00:00 AM,12/28/2011,12/28/2011,03/23/2012,,01/15/2015,,5611,21ST AVE,5611 21ST AVE,3424049,,054950043,,,,,,,,,,,,,,,,,,N,40.620039,-73.978603,
310194919,Alteration,TO REMOVE AND CAP KITCHEN SINK AND GAS RANGE REMOVE KITCHEN CABINETS ADD PLUMBING FIXTURES TO EXISTING BATHROOM AND CONVERT BUILDING FROM 3 TO 2 FAMILIES. ALL AS PER PLANS FILED HEREWITH.,1-2-3 FAMILY,RES,A-3,,3,3,2764,2764,3,2,,,,,,,,SIGNED OFF,10/08/2013 12:00:00 AM,08/28/2008,08/28/2008,09/05/2008,,09/16/2008,10/08/2013,467,WARREN STREET,467 WARREN STREET,3006235,,003930005,,,,,,,,,,,,,,,,,,N,40.683319,-73.985827,
321051605,Alteration,ALT 1 TO LEGALIZE ADDITION,OTHERS,F-1B,A-3,,1,1,6965,9111,,,,,,,,,,PLAN EXAM - DISAPPROVED,01/22/2015 12:00:00 AM,12/31/2014,12/31/2014,,,,,600,CENTRAL AVENUE,600 CENTRAL AVENUE,3326454,,034220003,,,,,,,,,,,,,,,,,,N,40.689100,-73.909388,
520279519,New Building,NEW ONE STORY COMMERCIAL BUILDING,OTHERS,,A-3,,0,1,0,55365,,,,,,,,,,PLAN EXAM - DISAPPROVED,03/08/2018 12:00:00 AM,04/24/2017,04/24/2017,,,,,2777,ARTHUR KILL ROAD,2777 ARTHUR KILL ROAD,5150768,,071670007,,,,,,,,,,,,,,,,,,N,40.548733,-74.223828,
410080068,Alteration,TO CONVERT ONE TO TWO FAMILIES WITH REAR VERTICAL & HORIZONTAL EXTENSION AS PER PLAN. OBTAIN NEW C.OF O.,1-2-3 FAMILY,RES,A-3,,2,3,1860,2508,1,2,,,,,,,,SIGNED OFF,03/01/2010 12:00:00 AM,03/20/2008,03/20/2008,06/24/2008,,01/08/2009,03/01/2010,88-23,50 AVENUE,88-23 50 AVENUE,4045120,,018340005,,,,,,,,,,,,,,,,,,N,40.740016,-73.875059,
421166990,Alteration,"HEREWITH FILED ALT 1 TO AMEND CERTIFICATE OF OCCUPANCY TO REVISE NUMBER OF OCCUPANTS FOR UNIVERSAL PRE-KINDERGARTEN APPLICATION AND MINOR WORK TO TO INTERIOR NON-LOAD BEARING PARTITIONS AND PLUMBING FIXTURES. AND TO REMOVE ECB VIOLATIONS 34719013H, 34841761M, 34841762Y, 34841760K & 34841763X.",OTHERS,PUB,A-3,,1,1,3048,3048,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,02/17/2017 12:00:00 AM,05/28/2015,05/28/2015,08/21/2015,,02/17/2017,,35-13,23 AVE,35-13 23 AVE,4016457,,008220006,,,,,,,,,,,,,,,,,,N,40.772978,-73.910899,
421062637,New Building,PROPOSE TWO STORY TWO FAMILY DWELLING.,1-2-3 FAMILY,,A-3,,0,2,0,1863,,2,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/20/2018 12:00:00 AM,01/28/2015,01/28/2015,03/22/2016,,04/27/2017,,237-28,93 ROAD,237-28 93 ROAD,4596283,,080000002,,,,,,,,,,,,,,,,,,N,40.723323,-73.729645,
421062593,New Building,TWO STORY ONE FAMILY DWELLING. 83.36 SF TO REMAIN OPEN TO BELOW FIRST FLOOR AR EA AND TO REMAIN PERMANENT.,1-2-3 FAMILY,,A-3,,0,2,0,947,,1,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/20/2018 12:00:00 AM,01/23/2015,01/23/2015,03/28/2016,,04/27/2017,,237-24,93 ROAD,237-24 93 ROAD,4596284,,080000002,,,,,,,,,,,,,,,,,,N,40.723323,-73.729648,
421062600,New Building,PROPOSE TWO STORY WITH CELLAR TWO FAMILY DWELLING.,1-2-3 FAMILY,,A-3,,0,2,0,1700,,2,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,07/20/2018 12:00:00 AM,01/21/2015,01/21/2015,03/31/2016,,04/27/2017,,237-22,93 ROAD,237-22 93 ROAD,4618109,,080000002,,,,,,,,,,,,,,,,,,N,40.723323,-73.729652,
420317650,Alteration,"RELOCATION AND MODIFICATION OF EXISTING STAIR AND EGRESS. ERECT NEW H/C TOILET, PANTRY AND STORAGE CONSIST OF INSTALLATION OF NEW PLUMBING FIXTURES AND MINOR GYP.BD. WORK. NO CHANGE IN USE AND OCCUPANCY INVOLVED UNDER THIS APPLICATION.",OTHERS,F-1B,A-3,,2,2,8407,8407,,,,,,,,,,PLAN EXAM - DISAPPROVED,02/17/2011 12:00:00 AM,01/20/2011,02/03/2011,,,,,38-65,234TH STREET,38-65 234TH STREET,4312458,,080810026,,,,,,,,,,,,,,,,,,W,40.770758,-73.751818,
420600200,Alteration,AMENDING EXISTING C OF O #Q000094275 TO RENOVATE AND CHANGE USE ON 2ND FLOOR IN ONE OF THREE BUILDINGS ON LOT ONLY.,OTHERS,D-2,A-3,,3,3,21228,21228,,,,,,,,,,PERMIT ISSUED - ENTIRE JOB/WORK,09/07/2012 12:00:00 AM,07/31/2012,07/31/2012,08/17/2012,,09/07/2012,,15-35,126 STREET,15-35 126 STREET,4439654,,040920000,,,,,,,,,,,,,,,,,,N,40.784644,-73.842133,
420323297,Alteration,"THIS ALT-I APPLICATION IS FILED TO AMEND EXITING C/O OF CHURCH USE FOR NEW ADDITIONAL EXTENSION ON CELLAR AND 1 FL, LEVEL, PARTIAL DEMOLISH ON 1ST FL. MEZZ LEVEL AND ERRECT NON-BEARING PARTITION WALLS ON 2ND FL. STRUCTURAL, MECHANICAL, AND SPRINKLER WORKS WILL BE FILED SEPARATELY OR SUBSEQUENTLY.",OTHERS,PUB,A-3,,3,3,13568,19685,1,1,,,,,,,,SIGNED OFF,03/21/2016 12:00:00 AM,02/14/2011,02/14/2011,09/01/2011,,05/04/2012,03/21/2016,87-11,WHITNEY AVE,87-11 WHITNEY AVE,4038995,,015590002,,,,,,,,,,,,,,,,,,N,40.742679,-73.878017,
200779096,Alteration,VERTICAL EXTENSION TO EXISTING ONE STORY BUILDING TO PROVIDE MEDICAL OFFICES SEE C.O.NO. 71767,OTHERS,H-2,H-2,,0,2,0,0,,,,,,,,,,SIGNED OFF,07/01/2009 12:00:00 AM,03/25/2003,03/25/2003,03/25/2003,,04/14/2003,07/01/2009,3050,WHITE PLAINS ROAD,3050 WHITE PLAINS ROAD,2101554,,045680000,,,,,,,,,,,,,,,,,,N,40.870470,-73.867181,
220546185,Alteration,APPLICATION FILING TO INSTALL AN ADA RAMP AND OBTAIN CERTIFICATE OF OCCUPANCY (CO) FOR A COMMUNITY FACILITY (UG4).,1-2-3 FAMILY,F-1B,A-3,,3,3,3195,3195,3,0,,,,,,,,PLAN EXAM - DISAPPROVED,05/25/2017 12:00:00 AM,08/16/2016,08/16/2016,,,,,1510,PARKER ST.,1510 PARKER ST.,2041665,,039720000,,,,,,,,,,,,,,,,,,N,40.837527,-73.849137,
310160884,Alteration,TO CONVERT AN EXISTING 2-FAMILY MASONRY BLDGING OF OCCUPANCY J-3 TO FULLY SUPPRESSED CUSTODIAL CARE FACILITY (FOR 29 CHILDREN) OF OCCUPANCY H-2.  WORK TO INCLUDE MAKING EXISTING GROUND FLOOR ACCESSIBLE BY ADDING A RAMP AND LOWERING AND EXISTING ROOM FL ELEVATION TO MATCH THE ADA ENTRY ELEVATION. WORK INVOLVES UPDATING TOILET ROOMS THROUGHOUT THE BUILDING.,1-2-3 FAMILY,J-3,H-2,,2,2,825,825,2,2,,,,,,,,PLAN EXAM - DISAPPROVED,03/25/2009 12:00:00 AM,06/17/2008,03/13/2009,,,,,9716,AVENUE K,9716 AVENUE K,3231857,,082430004,,,,,,,,,,,,,,,,,,C,40.640518,-73.896771,
520324943,Alteration,"ALTERATION TYPE-1 NO WORK, TO EXTEND BSA CAL. #59-08-BZ TERM OF EXISTING PHYSICAL CULTURAL ESTABLISHMENT. CO#520038254F.",OTHERS,A-3,A-3,,2,2,9271,9271,,,,,,,,,,PLAN EXAM - IN PROCESS,01/25/2018 12:00:00 AM,01/17/2018,01/17/2018,,,,,591,FOREST AVE.,591 FOREST AVE.,5004258,,001540014,,,,,,,,,,,,,,,,,,N,40.630115,-74.108920,
520038254,Alteration,"CHANGE IN USE TO ESTABLISH A PHYSICAL CULTURE ESTABLISHMENT (USE GROUP 9) AS INDICATED ON DRAWINGS. NO WORK TO BE DONE UNDER THIS APPLICATION, ALL WORK DONE UNDER ALTERATION TYPE 2 APPLICATIONS.",OTHERS,COM,A-3,,2,2,11424,11424,,,,,,,,,,SIGNED OFF,09/21/2012 12:00:00 AM,05/28/2010,05/28/2010,05/31/2011,,05/31/2011,09/21/2012,591,FOREST AVE,591 FOREST AVE,5004258,,001540014,,,,,,,,,,,,,,,,,,N,40.630115,-74.108920,
321145729,Alteration,PROPOSE TO REFURBISH EXISTING ONE STORY SYNAGOGUE & PRESCHOOL INTO A NEW HOUSE OF WORSHIP WITH MULTI-PURPOSE ROOMS AT CELLAR. NEW CERTIFICATE OF OCCUPANCY TO BE OBTAINED.,OTHERS,PUB,A-3,,1,1,10739,12030,,,,,,,,,,PLAN EXAM - PARTIAL APPROVAL,01/21/2016 12:00:00 AM,06/11/2015,06/11/2015,,,,,888,EAST 56 STREET,888 EAST 56 STREET,3213827,,077390006,,,,,,,,,,,,,,,,,,N,40.634826,-73.922768,
210005233,Alteration,SUBMITTING PLANS TO ADD PROPOSED SECONDFLOOR,OTHERS,G,H-2,,0,2,0,0,,,,,,,,,,PLAN EXAM - DISAPPROVED,10/12/2007 12:00:00 AM,09/14/2007,09/17/2007,,,,,934,EAST GUN HILL ROAD,934 EAST GUN HILL ROAD,2121102,,046350013,,,,,,,,,,,,,,,,,,N,40.875234,-73.859719,
