job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
321689446,New Building,NEW 2 FAMILY RESIDENCE,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,4,0,5000,0,2,2,0,,,,,,In progress,01/12/2018 12:00:00 AM,01/11/2018,01/11/2018,,,,,218,20 STREET,218 20 STREET,3009259,3006400028,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6621239533581,-73.9936589044829,0101000020E61000008988841B987F52C026C94A7AC0544440,2
321125153,New Building,NEW 4 STORY & BASEMENT RESIDENTIAL 2 FAMILY BUILDING.,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3998,0,2,2,0,,,,,,Permit issued,11/07/2018 12:00:00 AM,05/07/2015,05/07/2015,06/09/2015,2015-06-12,11/07/2018,,218,WALWORTH STREET,218 WALWORTH STREET,3049007,3017630051,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.69204681546,-73.9540317099803,0101000020E6100000996D04DB0E7D52C0D1D973FD94584440,2
121187884,New Building,PROPOSED NEW TEN STORY MIXED USE PROJECT AS PER PLANS.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,10,0,24061,0,14,14,0,,,,,,Permit issued,12/27/2018 12:00:00 AM,01/03/2018,01/04/2018,09/07/2018,2018-12-03,,,219,HUDSON STREET,219 HUDSON STREET,1090651,1005940108,Manhattan,,,,,,,,,,,,true,false,,BBL DOB,,40.7241692799631,-74.008153021288,0101000020E6100000E9F23F94858052C0C81A3794B15C4440,2
520103156,Alteration,LEGALIZATION FROM ONE TO TWO FAMILY (NO WORK),1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,3,3,3580,3580,1,2,1,0,,,,,,Withdrawn,06/25/2012 12:00:00 AM,06/25/2012,,,,,,219,MORNINGSTAR ROAD,219 MORNINGSTAR ROAD,5026205,5011270007,Staten Island,,,,,,,,,,,,,true,,BBL DOB,,40.6324085141139,-74.1461931239286,0101000020E61000001C8B673A5B8952C069EA1EC3F2504440,2
421362386,New Building,HEREWITH FILE NEW BUILDING FOR ACCESSORY ONE CAR GARAGE.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,240,0,2,2,0,,,,,,In progress (last plan disapproved),08/19/2016 12:00:00 AM,08/15/2016,08/15/2016,,,,,220-21,137TH AVENUE,220-21 137TH AVENUE,4864917,4131120001,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6753635414029,-73.7508369953742,0101000020E610000098F09CB60D7052C0359E015072564440,2
410233581,New Building,PROPOSED (2) THREE FAMILY DWELLINGS WITH CELLAR.,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3712,0,3,3,0,,,,,,Permit issued,12/20/2012 12:00:00 AM,03/06/2009,03/06/2009,04/16/2009,2012-10-11,,,22-10,47TH STREET,22-10 47TH STREET,4539508,4007680046,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7698631355659,-73.9022334209112,0101000020E6100000000B3F31BE7952C061D30EE08A624440,2
321646180,Alteration,APPLICATION FILE TO CHANGE OCCUPANCY OF 2ND AND 3RD FLOOR TO TWO FAMILY DWELLING UNITS ONE ON EACH FLOOR.,OTHERS,Commercial,Residential: Multi-Family,Residential,3,3,3451,3451,0,2,2,0,,,,,,Permit issued,02/21/2018 12:00:00 AM,08/28/2017,08/28/2017,10/11/2017,2017-10-23,10/23/2017,,2215,86 STREET,2215 86 STREET,3165953,3063480072,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6018332879975,-73.9930954029419,0101000020E61000005E5C05E08E7F52C0F6CB88DF084D4440,2
321112862,New Building,CONSTRUCT A NEW 6 STORY RESIDENTIAL BUILDING AS PER PLAN FILED HEREWITH.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,13500,0,14,14,0,,,,,,Permit issued,12/24/2018 12:00:00 AM,04/09/2015,04/09/2015,05/16/2017,2017-10-17,,,221,MIDDLETON ST,221 MIDDLETON ST,3426514,3022380041,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.7043983127408,-73.9493942671731,0101000020E61000002A212CE0C27C52C02A4A52B9295A4440,2
320277945,New Building,PROPOSED 4 STORY AND CELLAR MIXED USE BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,6921,0,7,7,0,,,,,,Withdrawn,01/12/2012 12:00:00 AM,03/11/2011,03/18/2011,,,,,221,SPENCER STREET,221 SPENCER STREET,3048981,3017630003,Brooklyn,,,,,,,,,,,,true,true,,BBL DOB,,40.6915400174503,-73.954301515912,0101000020E61000006257AA46137D52C083691F6284584440,2
420979034,New Building,FILING APPLICATION HEREWITH TO ERECT NEW 6 RESIDENTIAL UNIT BUILDING. 4 STORIES + CELLAR.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4987,0,6,6,0,,,,,,In progress,12/22/2014 12:00:00 AM,05/12/2014,05/12/2014,12/22/2014,,,,22-22,STEINWAY STREET,22-22 STEINWAY STREET,4617838,4008050041,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.772488170691,-73.9069460405855,0101000020E61000004CE367670B7A52C013D572E4E0624440,2
321125073,New Building,NEW 4 STORY AND CELLAR RESIDENTIAL BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,3998,0,6,6,0,,,,,,Permit issued,09/26/2017 12:00:00 AM,05/06/2015,05/06/2015,06/09/2015,2015-06-12,,,222,WALWORTH STREET,222 WALWORTH STREET,3049009,3017630053,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6919386395683,-73.9540102017158,0101000020E6100000E01ACE800E7D52C073E4017291584440,2
220520489,New Building,NEW FOUR STORY EIGHT FAMILY BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,5885,0,8,8,0,,,,,,Permit issued,05/17/2018 12:00:00 AM,09/29/2016,09/29/2016,02/16/2017,2017-08-25,02/05/2018,,2230,ADAMS PLACE,2230 ADAMS PLACE,2128797,2030710045,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8524766208372,-73.888885286244,0101000020E610000012941C7FE37852C0DF8C33F41D6D4440,2
321102604,New Building,"PROPOSED NEW SIX STORY, MEZZANINE AND CELLAR, RESIDENTIAL BUILDING.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,7314,0,11,11,0,,,,,,Withdrawn,05/06/2015 12:00:00 AM,03/20/2015,03/20/2015,,,,,223,MANHATTAN AVENUE,223 MANHATTAN AVENUE,3069573,3027870025,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.7111087020102,-73.9457786812707,0101000020E6100000F5534EA3877C52C06E84259C055B4440,2
122003991,Alteration,SPLIT REAR APARTMENT ON THE 1ST FLOOR INTO TWO APARTMENTS AND ADD RECREATION R OOMS IN CELLAR CONNNECTED TO SAME.  SPLIT APARTMENT 9 ON THE 4TH FLOOR AND APA RTMENT 12 ON THE 5TH FLOOR.  EXTENDED FIRE ESCAPE AT 4TH AND 5TH FLOORS,OTHERS,Residential,Residential: Multi-Family,Residential,5,5,11580,11580,14,17,3,3,0,2015-06-26,2016-06-03,C- CO,17,Complete,06/03/2016 12:00:00 AM,05/09/2014,05/09/2014,06/17/2014,2014-06-20,07/29/2014,06/03/2016,224,WEST 21 STREET,224 WEST 21 STREET,1014045,1007700054,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7431005701852,-73.9978767767107,0101000020E6100000465A8E36DD7F52C0D24A63EB1D5F4440,2
121733375,Alteration,APPLICATION FILED FOR THE CONVERSION OF EXISTING 1 FAMILY STRUCTURE TO A TWO FAMILY DWELLING. OBTAIN NEW CO.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,5,5,3904,4309,1,2,1,0,,,,,,Permit issued,03/15/2016 12:00:00 AM,07/31/2013,07/31/2013,12/10/2013,2014-01-15,01/17/2014,,225,EAST 48 STREET,225 EAST 48 STREET,1038034,1013220112,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7543207830781,-73.970502427026,0101000020E6100000FD3036B61C7E52C0BF015B958D604440,2
421221136,New Building,NEW BUILDING (2 FAMILY),1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1991,0,2,2,0,,,,,,Permit issued,02/23/2018 12:00:00 AM,10/05/2015,10/05/2015,10/18/2016,2017-11-09,02/23/2018,,226-04,MENTONE AVENUE,226-04 MENTONE AVENUE,4595379,4131930016,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6683036655368,-73.7493330817743,0101000020E61000000502BE12F56F52C08BA379F98A554440,2
421154119,New Building,NEW BUILDING (2 FAMILY),1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1617,0,2,2,2,0,2017-09-12,2017-09-12,T- TCO,2,Complete,04/07/2017 12:00:00 AM,05/04/2015,05/04/2015,06/11/2015,2015-09-02,03/14/2016,,226-06,MENTONE AVENUE,226-06 MENTONE AVENUE,4595380,4131930017,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6682564028615,-73.7492674980864,0101000020E6100000290FAAFFF36F52C0FED0016D89554440,2
520089056,New Building,FILING FOR BOARD OF STANDARD AND APPEAL HEREWITH SUBMITTED FOR 'PROPOSED DWELLING ON ZONING LOT THAT IS NOT LESS THAN 70 FT. DEEP AT ALL POINTS IS CONTRARY TO SECTION 23-52 ZR',1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,1948,0,2,2,0,,,,,,Withdrawn,02/02/2012 12:00:00 AM,01/24/2012,01/24/2012,,,,,22,LEWISTON STREET,22 LEWISTON STREET,5169121,5023700239,Staten Island,,,,,,,,,,,,,true,,BBL DOB,,40.5874200579302,-74.1482902459738,0101000020E61000007C315F967D8952C08BE99894304B4440,2
321146988,Alteration,"HEREBY FILING MAJOR ALT 1 APPLICATION UNDER 2014 CODE, IN COMPLIANCE TO NEW BUILDING REQUIREMENTS ; IN REPLACEMENT OF ALT 1 APPLICATION # 320704430. AS PER EMERGENCY DEMOLITION.",OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,5,3281,5885,3,8,5,0,,,,,,Withdrawn,07/28/2015 12:00:00 AM,06/10/2015,06/10/2015,,,,,22,MELROSE STREET,22 MELROSE STREET,3424889,3031600015,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6977696875842,-73.9352843838159,0101000020E6100000BA3C08B3DB7B52C03728628450594440,2
302367819,New Building,,OTHERS,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,0,0,1,1,1,0,2010-02-05,2010-02-05,C- CO,1,Complete,02/05/2010 12:00:00 AM,06/18/2007,06/20/2007,07/26/2007,2007-09-04,09/04/2007,02/05/2010,2314,AVENUE I,2314 AVENUE I,3206712,3075870047,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6282558628443,-73.9533681697017,0101000020E6100000A07AEDFB037D52C0DE3728B06A504440,2
320142715,Alteration,TO OBTAIN APPROVAL WORK AT BASEMENT LEVEL IN RESPONSE TO VIOLATION # 34634121M. ALL WORK AS PER PLANS.,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,3,3,2998,2998,2,3,1,0,,,,,,Withdrawn,11/27/2012 12:00:00 AM,03/26/2010,03/26/2010,,,,,232,DAHILL ROAD,232 DAHILL ROAD,3125128,3053510031,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.6415864738745,-73.9805914605712,0101000020E6100000FB78AF02C27E52C0666C6D811F524440,2
321718423,Alteration,"INTERIOR RENOVATION, VERTICAL AND HORIZONTAL ENLARGEMENT OF EXISTING BUILDING",OTHERS,Residential,Residential: Multi-Family,Residential,3,5,3672,7450,3,10,7,0,,,,,,In progress,12/14/2018 12:00:00 AM,05/01/2018,05/01/2018,12/14/2018,,,,232,TOMPKINS AVENUE,232 TOMPKINS AVENUE,3049793,3017850039,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6909322063598,-73.9457310079388,0101000020E61000003F7A59DB867C52C0C1086F7770584440,2
421531471,New Building,"PROPOSED 4 STORY AND CELLAR, 14 FAMILY CONCRETE AND STEEL BUILDING.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,11388,0,14,14,0,,,,,,In progress,04/24/2018 12:00:00 AM,07/27/2017,07/27/2017,04/24/2018,,,,23-34,91ST STREET,23-34 91ST STREET,4023538,4010840022,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7668127766689,-73.8793050553209,0101000020E6100000E6F3B588467852C053F9CAEB26624440,2
321582275,New Building,NEW GARAGE ACCESSORY TO NEW (1) ONE FAMILY HOUSE,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,270,0,1,1,0,,,,,,Filed,06/09/2017 12:00:00 AM,06/09/2017,,,,,,2335,WEST STREET,2335 WEST STREET,3425718,3071760063,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.5916886592003,-73.9701531303427,0101000020E6100000C6BB27FD167E52C0FB563874BC4B4440,2
321668959,New Building,"NEW BUILDING, 9 FAMILY HOUSE WITH PREDOMINANT BUILT UP",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,3,0,8250,0,9,9,0,,,,,,In progress,08/28/2018 12:00:00 AM,10/23/2017,10/23/2017,08/28/2018,,,,2350,WEST 11 STREET,2350 WEST 11 STREET,3194231,3071620027,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.5901867466325,-73.9813988640008,0101000020E6100000C04D2E3DCF7E52C0E2A8433D8B4B4440,2
321309062,Alteration,HEREWITH FILING ALT 1 APPLICATION FOR INTERIOR GUT RENOVATION AND ADDITIONAL PEN STORY,OTHERS,Residential,Residential: Multi-Family,Residential,4,4,4760,5185,4,8,4,4,0,2017-12-29,2017-12-29,C- CO,8,Complete,12/29/2017 12:00:00 AM,02/08/2016,02/08/2016,04/14/2016,2016-05-09,05/24/2017,12/29/2017,235,S 4TH ST,235 S 4TH ST,3063311,3024330031,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.7105771006225,-73.9586638082202,0101000020E6100000880A72BF5A7D52C0E13AC030F45A4440,2
320608357,Alteration,OCCUPY BUILDING AS A THREE FAMILY RESIDENCE.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,2640,2640,1,3,2,0,,,,,,Withdrawn,08/28/2012 12:00:00 AM,08/16/2012,08/16/2012,,,,,236,NEPTUNE AVE,236 NEPTUNE AVE,3244476,3086660662,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.5813097890796,-73.9620227339347,0101000020E61000008610CDC7917D52C08B78F25B684A4440,2
122791461,Alteration,THIS ALT-I APPLICATION IS BEING FILED TO CHANGE THE USE (FACTORY TO RESIDENTIAL) FOR APT #3NE AT THE SUBJECT PREMISES.,OTHERS,Residential,Residential: Multi-Family,Residential,12,12,86280,86280,24,25,1,0,,,,,,Permit issued,02/17/2017 12:00:00 AM,08/03/2016,08/03/2016,12/08/2016,2017-02-16,02/17/2017,,236,WEST 26TH STREET,236 WEST 26TH STREET,1014205,1007750060,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7464865766741,-73.9959937402647,0101000020E6100000465D875CBE7F52C0ECDB44DF8C5F4440,2
320917718,New Building,CONSTRUCT NEW MIXED USE BUILDING AS PER PLANS FILED,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,12,0,84453,0,105,105,0,,,,,,Withdrawn,06/03/2014 12:00:00 AM,06/03/2014,,,,,,237,11TH STREET,237 11TH STREET,3424516,3010150048,Brooklyn,,,,,,,,,,,,true,false,,,,40.669409,-73.990238,0101000020E61000006A50340F607F52C0F452B131AF554440,2
320387069,New Building,ERECT A 4 STORY BUILDING WITH A CRAWL SPACE.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,3277,0,4,4,4,0,2016-06-06,2018-11-08,T- TCO,4,Complete,11/20/2015 12:00:00 AM,10/24/2011,10/26/2011,05/22/2012,2012-06-27,08/13/2012,,237,SUMPTER ST,237 SUMPTER ST,3398130,3015200069,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.6806946979905,-73.9158714758842,0101000020E6100000C61065A39D7A52C00437FD0021574440,2
420340349,New Building,NEW RESIDENTIAL BUILDING  .,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,9,0,169900,0,54,54,0,,,,,,In progress (last plan disapproved),05/11/2011 12:00:00 AM,04/06/2011,04/25/2011,,,,,239-30,UNION TURNPIKE,239-30 UNION TURNPIKE,4537932,4078800550,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.7394923691447,-73.7274301800946,0101000020E61000004C6850378E6E52C0228F9AAFA75E4440,2
421532452,New Building,NEW ONE FAMILY DWELLING BUILDING.OBTAIN NEW C OF O.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,9476,0,1,1,0,,,,,,In progress,08/20/2018 12:00:00 AM,08/30/2017,08/30/2017,08/20/2018,,,,240-17,POPLAR STREET,240-17 POPLAR STREET,4608318,4081050075,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7690579989238,-73.7462120953816,0101000020E6100000CB6260F0C16F52C0750D157E70624440,2
421425461,Alteration,"PROPOSED: CONVERSION FROM TWO TO THREE FAMILY DWELLINGS CLASS 'A' MD. PLUMBING FIXTURES AND CONSTRUCTION WORK TO BE FILED UNDER SEPARATE APPLICATION.FILED TO CURE ECB VIOLATIONS #35215176J, AND 35215177L.",1-2-3 FAMILY,Residential: Multi-Family,Residential: Multi-Family,Residential,3,3,3094,3094,2,3,1,0,,,,,,Withdrawn,02/06/2017 12:00:00 AM,01/24/2017,01/24/2017,,,,,24-02,36 AV,24-02 36 AV,4004226,4003450121,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.7584807947892,-73.9341994583785,0101000020E61000004D6B86ECC97B52C0BA2110E615614440,2
220604763,Alteration,"HEREWITH FILE ALTERATION TYPE ONE IN ORDER TO A TWO FAMILY DWELLING INTO A FOUR FAMILY DWELLING WITH MEZZANINE, TO ERECT INTERIOR PARTITIONS, TO DO PLUMBING AND MECHANICAL WORK AND TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY",OTHERS,Residential,Residential: Multi-Family,Residential,2,4,2180,4180,2,4,2,0,,,,,,Withdrawn,07/05/2017 12:00:00 AM,07/05/2017,,,,,,2411,LORILLARD PLACE,2411 LORILLARD PLACE,2011743,2030560050,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8568456434382,-73.8891572040001,0101000020E6100000BC0B9EF3E77852C0C824381EAD6D4440,2
220622798,Alteration,"HEREWITH FILE ALTERATION TYPE ONE IN ORDER TO CONVERT A TWO FAMILY DWELLING INTO A FOUR FAMILY DWELLING WITH PENTHOUSE, TO ERECT INTERIOR PARTITIONS, TO DO PLUMBING WORK AND TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY.",OTHERS,Residential,Residential: Multi-Family,Residential,2,4,2189,4851,2,4,2,0,,,,,,Permit issued,07/10/2018 12:00:00 AM,10/27/2017,10/27/2017,02/13/2018,2018-04-26,07/10/2018,,2413,LORILLARD PLACE,2413 LORILLARD PLACE,2011742,2030560049,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.85690368703,-73.889106807315,0101000020E610000066043D20E77852C0D3CE1F05AF6D4440,2
220452383,New Building,NB (GARAGE),1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,300,0,2,2,0,,,,,,Permit issued,10/27/2017 12:00:00 AM,05/12/2015,05/12/2015,07/12/2016,2017-05-23,10/27/2017,,2414,BOUCK AVENUE,2414 BOUCK AVENUE,2052370,2044650010,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.8614521910736,-73.8499162174504,0101000020E61000008492FD06657652C044DDBD10446E4440,2
320823301,Alteration,"INTERIOR RENOVATION IN CELLAR AND FIRST FLOOR TO EXISTING 3 STY AND CELLAR RESIDENTIAL BUILDING, ADDING ONE DWELLING UNIT ON FIRST FLOOR WITHIN EXISTING BULK. NO CHANGE OF BULK.",OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,3,4228,4228,5,6,1,0,,,,,,Withdrawn,02/04/2015 12:00:00 AM,01/07/2014,01/07/2014,,,,,241,JEFFERSON STREET,241 JEFFERSON STREET,3072112,3031650045,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.7029772268877,-73.9279238022119,0101000020E610000088EB831A637B52C060A86328FB594440,2
122971677,Alteration,THE APPLICATION IS BEING FILED TO COMPLETE THE CONSTRUCTION FILED AND APPROVED UNDER ALT TYPE 1 104609005 : ADDRESS THE WORK STOP ORDER AND OBTAIN  A NEW C OF O SEE PLANS;,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,4,6,2500,7100,3,5,2,0,,,,,,Withdrawn,12/14/2016 12:00:00 AM,12/14/2016,,,,,,242,WEST 132 STREET,242 WEST 132 STREET,1058755,1019370148,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.8137973330686,-73.9466631778928,0101000020E610000022582721967C52C0028DD1822A684440,2
220034905,New Building,ERECTED TWO FAMILY DWELLING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2781,0,2,2,0,,,,,,Permit issued,08/31/2010 12:00:00 AM,10/30/2009,10/30/2009,06/18/2010,2010-08-31,,,2437,ESPLANADE AVENUE,2437 ESPLANADE AVENUE,2051995,2044550047,Bronx,,,,,,,,,,,,,true,,BBL DOB,,40.8623507677652,-73.8529998613393,0101000020E610000077FCBA8C977652C0B09D8C82616E4440,2
320881275,Alteration,"RENOVATE EXISTING ONE FAMILY RESIDENCE, CONVERT TO TWO FAMILIES AND ADD SECOND FLOOR",1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,1,2,1048,2071,1,2,1,1,0,2015-12-01,2015-12-01,C- CO,2,Complete,12/01/2015 12:00:00 AM,10/15/2013,10/15/2013,03/04/2014,2014-03-11,08/05/2014,12/01/2015,2440,EAST 12TH STREET,2440 EAST 12TH STREET,3202835,3074120020,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.5907098757353,-73.9590676309037,0101000020E61000008D58335D617D52C088DA96619C4B4440,2
321194373,New Building,"HEREWITH FILE 6 STORY 8 FAMILY DWELLING WITH RETAIL STORE ON THE GROUND FLOOR, & COMMUNITY FACILITY IN THE CELLAR LEVEL.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,9058,0,8,8,0,,,,,,In progress,07/17/2018 12:00:00 AM,07/17/2017,07/28/2017,07/17/2018,,,,246,SOUTH 2ND STREET,246 SOUTH 2ND STREET,3841118,3024200018,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.7115810649653,-73.9582189812725,0101000020E610000033BEB475537D52C0483D9D16155B4440,2
121187134,New Building,CONSTRUCTION OF NEW CLASS-A RESIDENTIAL BUILDING. AS SHOWN ON DRAWINGS FILED HEREWITH AND TEMPORARY CONSTRUCTION FENCE.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,11,0,24985,0,28,28,0,,,,,,In progress (last plan disapproved),01/14/2016 12:00:00 AM,09/15/2014,09/18/2014,,,,,247,EAST 117TH STREET,247 EAST 117TH STREET,1089658,1016670120,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.7980143823057,-73.9375841886005,0101000020E610000049D21C61017C52C0D0DED45525664440,2
320816925,New Building,"PROPOSED THREE STORIES AND CELLAR, 6 DWELLING UNITS, NEW BUILDING",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,3,0,6729,0,6,6,6,0,2015-09-09,2015-09-09,C- CO,6,Complete,09/09/2015 12:00:00 AM,12/06/2013,12/06/2013,05/15/2014,2014-06-12,09/22/2014,09/09/2015,2490,EAST 7 STREET,2490 EAST 7 STREET,3195489,3072030038,Brooklyn,,,,,,,,,,,,,false,,,,40.589557,-73.962515,0101000020E610000034BA83D8997D52C05E10919A764B4440,2
421570197,New Building,PROPOSED THREE STORY ONE FAMILY DWELLING. APPLICATION FILED TO REBUILD DWELLING DUE TO HURRICANE SANDY AND FIRE.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2615,0,1,1,0,,,,,,In progress,10/10/2018 12:00:00 AM,12/05/2017,12/05/2017,10/10/2018,,,,24,BAYSIDE,24 BAYSIDE,4530006,4163500300,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.5616480419964,-73.9181872610367,0101000020E61000006D708094C37A52C05B1E4215E4474440,2
320947927,New Building,NB ATTACHED 3-STORY 3-FAMILY HOUSE,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,2592,0,3,3,0,,,,,,In progress,11/19/2015 12:00:00 AM,08/19/2014,08/19/2014,11/19/2015,,,,24,HUNTINGTON STREET,24 HUNTINGTON STREET,3414113,3005340019,Brooklyn,,,,,,,,,,,,,false,,,,40.677588,-74.005314,0101000020E6100000800D8810578052C0BE141E34BB564440,2
420658951,New Building,"BIB APP-019290. NEW DWELLING TO BE BUILT ABOVE FLOOD RESISTANT  CONSTRUCTION ELEVATION AS PER APPENDIX G OF NYC BUILDING CODE.  NEW CLOSED FOUNDATION, GRADE BEAM AND HELICAL PILE FOUNDATION  SHALL BE INSTALLED. THIS APPLICATION IS FEE EXEMPT BASED ON  LEGISLATION INTRO 389.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,874,0,1,1,0,,,,,,In progress,03/27/2017 12:00:00 AM,12/21/2016,12/21/2016,03/27/2017,,,,24,ROOSEVELT WALK,24 ROOSEVELT WALK,4466667,4163500400,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.5568821110145,-73.9207298966595,0101000020E610000084A6163DED7A52C07144BBE947474440,2
420607622,New Building,"HEREWITH FILING 2-STORY, 1-FAMILY NEW BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,6922,0,1,1,0,,,,,,In progress (last plan disapproved),09/10/2014 12:00:00 AM,05/18/2013,05/23/2013,,,,,25-04,BESSEMUND AVENUE,25-04 BESSEMUND AVENUE,4300688,4157340049,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6035305422699,-73.7636438088818,0101000020E61000002B3C488ADF7052C0E097227D404D4440,2
421091188,New Building,"HEREWITH FILING 2-STORY, 1-FAMILY NEW BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,6922,0,1,1,0,,,,,,In progress (last plan disapproved),05/07/2015 12:00:00 AM,03/11/2015,03/11/2015,,,,,25-08,BESSEMUND AVENUE,25-08 BESSEMUND AVENUE,4300688,4157340049,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.6035305422699,-73.7636438088818,0101000020E61000002B3C488ADF7052C0E097227D404D4440,2
