job_number,job_type,job_description,bldg_type,occ_init,occ_prop,occ_category,stories_init,stories_prop,zoningsft_init,zoningsft_prop,units_init,units_prop,units_net,units_complete,units_incomplete,co_earliest_effectivedate,co_latest_effectivedate,co_latest_certtype,co_latest_units,status,status_date,status_a,status_d,status_p,status_q,status_r,status_x,address_house,address_street,address,bin,bbl,boro,geo_address_house,geo_address_street,geo_address,geo_bin,geo_bbl,geo_boro,geo_cd,geo_ntacode2010,geo_censusblock2010,geo_csd,x_dcpedited,x_mixeduse,x_inactive,x_outlier,x_geomsource,x_reason,latitude,longitude,geom,row_number
320142715,Alteration,TO OBTAIN APPROVAL WORK AT BASEMENT LEVEL IN RESPONSE TO VIOLATION # 34634121M. ALL WORK AS PER PLANS.,1-2-3 FAMILY,Residential,Residential: Multi-Family,Residential,3,3,2998,2998,2,3,1,0,,,,,,Withdrawn,11/27/2012 12:00:00 AM,03/26/2010,03/26/2010,,,,,232,DAHILL ROAD,232 DAHILL ROAD,3125128,3053510031,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.641641,-73.980290,0101000020E6100000FB78AF02C27E52C0666C6D811F524440,2
321718423,Alteration,"INTERIOR RENOVATION, VERTICAL AND HORIZONTAL ENLARGEMENT OF EXISTING BUILDING",OTHERS,Residential,Residential: Multi-Family,Residential,3,5,3672,7450,3,10,7,0,,,,,,In progress (last plan disapproved),07/24/2018 12:00:00 AM,05/01/2018,05/01/2018,,,,,232,TOMPKINS AVENUE,232 TOMPKINS AVENUE,3049793,3017850039,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.690931,-73.945431,0101000020E61000003F7A59DB867C52C0C1086F7770584440,2
421531471,New Building,"PROPOSED 4 STORY AND CELLAR, 14 FAMILY CONCRETE AND STEEL BUILDING.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,11388,0,14,14,0,,,,,,In progress,04/24/2018 12:00:00 AM,07/27/2017,07/27/2017,04/24/2018,,,,23-34,91ST STREET,23-34 91ST STREET,4023538,4010840022,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.766993,-73.878932,0101000020E6100000E6F3B588467852C053F9CAEB26624440,2
321438663,New Building,NEW (3) STORY (1) FAMILY BUILDING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,5441,0,1,1,0,,,,,,In progress (last plan disapproved),03/16/2018 12:00:00 AM,01/31/2017,01/31/2017,,,,,2335,WEST STREET,2335 WEST STREET,3425718,3071760063,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.591829,-73.970461,0101000020E6100000C6BB27FD167E52C0FB563874BC4B4440,2
321632328,New Building,"NEW BUILDING, 9 FAMILY HOUSE WITH PREDOMINANT BUILT UP",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,3,0,8250,0,9,9,0,,,,,,Withdrawn,10/13/2017 12:00:00 AM,10/13/2017,10/13/2017,,,,,2350,WEST 11 STREET,2350 WEST 11 STREET,3194231,3071620027,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.590561,-73.981158,0101000020E6100000C04D2E3DCF7E52C0E2A8433D8B4B4440,2
321309062,Alteration,HEREWITH FILING ALT 1 APPLICATION FOR INTERIOR GUT RENOVATION AND ADDITIONAL PEN STORY,OTHERS,Residential,Residential: Multi-Family,Residential,4,4,4760,5185,4,8,4,4,0,2017-12-29,2017-12-29,C- CO,8,Complete,12/29/2017 12:00:00 AM,02/08/2016,02/08/2016,04/14/2016,2016-05-09,05/24/2017,12/29/2017,235,S 4TH ST,235 S 4TH ST,3063311,3024330031,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.710362,-73.958786,0101000020E6100000880A72BF5A7D52C0E13AC030F45A4440,2
320751138,Alteration,OCCUPY BUILDING AS A MEDICAL OFFICE AND TWO FAMILY RESIDENCE.,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,2640,2640,1,3,2,0,,,,,,Withdrawn,08/30/2013 12:00:00 AM,11/28/2012,11/28/2012,,,,,236,NEPTUNE AVE,236 NEPTUNE AVE,3244476,3086660662,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.581498,-73.962073,0101000020E61000008610CDC7917D52C08B78F25B684A4440,2
122791461,Alteration,THIS ALT-I APPLICATION IS BEING FILED TO CHANGE THE USE (FACTORY TO RESIDENTIAL) FOR APT #3NE AT THE SUBJECT PREMISES.,OTHERS,Residential,Residential: Multi-Family,Residential,12,12,86280,86280,24,25,1,0,,,,,,Permit issued,02/17/2017 12:00:00 AM,08/03/2016,08/03/2016,12/08/2016,2017-02-16,02/17/2017,,236,WEST 26TH STREET,236 WEST 26TH STREET,1014205,1007750060,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.746487,-73.995424,0101000020E6100000465D875CBE7F52C0ECDB44DF8C5F4440,2
320917727,New Building,CONSTRUCT NEW MIXED USE BUILDING AS PER PLANS FILED,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,12,0,84385,0,105,105,105,0,2017-08-01,2018-06-14,T- TCO,105,Complete,06/27/2017 12:00:00 AM,06/03/2014,06/10/2014,02/10/2015,2014-12-04,04/30/2015,,237,11TH STREET,237 11TH STREET,3424516,3010150043,Brooklyn,,,,,,,,,,,,true,false,,BBL DOB,,40.669409,-73.990238,0101000020E61000003673836F5A7F52C07C7206C0B2554440,2
320386658,New Building,ERECT 4 STORY BUILDING WITH A CRAWL SPACE,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,3277,0,4,4,0,,,,,,Withdrawn,10/20/2011 12:00:00 AM,10/20/2011,,,,,,237,SUMPTER ST,237 SUMPTER ST,3398130,3015200069,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.680494,-73.915691,0101000020E6100000C61065A39D7A52C00437FD0021574440,2
420340349,New Building,NEW RESIDENTIAL BUILDING  .,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,9,0,169900,0,54,54,0,,,,,,In progress (last plan disapproved),05/11/2011 12:00:00 AM,04/06/2011,04/25/2011,,,,,239-30,UNION TURNPIKE,239-30 UNION TURNPIKE,4537932,4078800550,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.740526,-73.729434,0101000020E61000004C6850378E6E52C0228F9AAFA75E4440,2
421580239,New Building,NEW ONE CAR GARAGE.OBTAIN NEW C OF O.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,550,0,1,1,0,,,,,,In progress,09/13/2018 12:00:00 AM,06/28/2018,06/28/2018,09/13/2018,,,,240-17,POPLAR STREET,240-17 POPLAR STREET,4608318,4081050075,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.768702,-73.746508,0101000020E6100000CB6260F0C16F52C0750D157E70624440,2
421425461,Alteration,"PROPOSED: CONVERSION FROM TWO TO THREE FAMILY DWELLINGS CLASS 'A' MD. PLUMBING FIXTURES AND CONSTRUCTION WORK TO BE FILED UNDER SEPARATE APPLICATION.FILED TO CURE ECB VIOLATIONS #35215176J, AND 35215177L.",1-2-3 FAMILY,Residential: Multi-Family,Residential: Multi-Family,Residential,3,3,3094,3094,2,3,1,0,,,,,,Withdrawn,02/06/2017 12:00:00 AM,01/24/2017,01/24/2017,,,,,24-02,36 AV,24-02 36 AV,4004226,4003450121,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.758620,-73.934110,0101000020E61000004D6B86ECC97B52C0BA2110E615614440,2
220622805,Alteration,"HEREWITH FILE ALTERATION TYPE ONE IN ORDER TO CONVERT A TWO FAMILY DWELLING INTO A FOUR FAMILY DWELLING WITH PENTHOUSE, TO ERECT INTERIOR PARTITIONS, TO DO PLUMBING WORK AND TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY.",OTHERS,Residential,Residential: Multi-Family,Residential,2,4,2189,4851,2,4,2,0,,,,,,Permit issued,07/10/2018 12:00:00 AM,10/27/2017,10/27/2017,02/13/2018,2018-04-26,07/10/2018,,2411,LORILLARD PLACE,2411 LORILLARD PLACE,2011743,2030560050,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.856731,-73.888945,0101000020E6100000BC0B9EF3E77852C0C824381EAD6D4440,2
220604754,Alteration,"HEREWITH FILE ALTERATION TYPE ONE IN ORDER TO A TWO FAMILY DWELLING INTO A FOUR FAMILY DWELLING WITH MEZZANINE, TO ERECT INTERIOR PARTITIONS, TO DO PLUMBING AND MECHANICAL WORK AND TO OBTAIN A NEW CERTIFICATE OF OCCUPANCY",OTHERS,Residential,Residential: Multi-Family,Residential,2,4,2180,4180,2,4,2,0,,,,,,Withdrawn,07/05/2017 12:00:00 AM,07/05/2017,,,,,,2413,LORILLARD PLACE,2413 LORILLARD PLACE,2011742,2030560049,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.856766,-73.888916,0101000020E610000066043D20E77852C0D3CE1F05AF6D4440,2
220452383,New Building,NB (GARAGE),1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,300,0,2,2,0,,,,,,Permit issued,10/27/2017 12:00:00 AM,05/12/2015,05/12/2015,07/12/2016,2017-05-23,10/27/2017,,2414,BOUCK AVENUE,2414 BOUCK AVENUE,2052370,2044650010,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.861493,-73.850186,0101000020E61000008492FD06657652C044DDBD10446E4440,2
321064780,Alteration,APPLICATION FILED HEREWITH FOR INTERIOR RENOVATION OF FIRST FLOOR AS PER PLANS. CONVERTING FIRST FLOOR APARTMENT INTO 2 DWELLING UNITS. NO CHANGE IN BULK OR EGRESS.,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,3,4225,4225,5,6,1,1,0,2016-06-24,2016-06-24,C- CO,6,Complete,06/24/2016 12:00:00 AM,12/29/2014,12/29/2014,03/06/2015,2015-03-26,04/07/2015,06/24/2016,241,JEFFERSON STREET,241 JEFFERSON STREET,3072112,3031650045,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.702812,-73.927745,0101000020E610000088EB831A637B52C060A86328FB594440,2
122994634,Alteration,THE APPLICATION IS BEING FILED TO COMPLETE THE CONSTRUCTION FILED AND APPROVED UNDER ALT TYPE 1 104609005 : ADDRESS THE WORK STOP ORDER AND OBTAIN  A NEW C OF O SEE PLANS;,OTHERS,Residential: Multi-Family,Residential: Multi-Family,Residential,3,4,3400,4250,3,4,1,0,,,,,,In progress (last plan disapproved),01/03/2018 12:00:00 AM,01/12/2017,01/12/2017,,,,,242,WEST 132 STREET,242 WEST 132 STREET,1058755,1019370148,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.813935,-73.946428,0101000020E610000022582721967C52C0028DD1822A684440,2
220426055,New Building,NEW TWO FAMILY DWELLING,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,2781,0,2,2,0,,,,,,In progress (last plan disapproved),07/25/2016 12:00:00 AM,02/09/2015,02/11/2015,,,,,2437,ESPLANADE AVENUE,2437 ESPLANADE AVENUE,2127031,2044550047,Bronx,,,,,,,,,,,,,false,,BBL DOB,,40.861840,-73.852951,0101000020E610000077FCBA8C977652C0B09D8C82616E4440,2
320881275,Alteration,"RENOVATE EXISTING ONE FAMILY RESIDENCE, CONVERT TO TWO FAMILIES AND ADD SECOND FLOOR",1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,1,2,1048,2071,1,2,1,1,0,2015-12-01,2015-12-01,C- CO,2,Complete,12/01/2015 12:00:00 AM,10/15/2013,10/15/2013,03/04/2014,2014-03-11,08/05/2014,12/01/2015,2440,EAST 12TH STREET,2440 EAST 12TH STREET,3202835,3074120020,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.590758,-73.958813,0101000020E61000008D58335D617D52C088DA96619C4B4440,2
321570251,New Building,HEREWITH FILE 7 FAMILY DWELLING WITH COMMERCIAL SPACE ON THE FIRST FLOOR.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,9008,0,8,8,0,,,,,,Filed,05/05/2017 12:00:00 AM,05/05/2017,,,,,,246,SOUTH 2ND STREET,246 SOUTH 2ND STREET,3841118,3024200018,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.711816,-73.958125,0101000020E610000033BEB475537D52C0483D9D16155B4440,2
123265484,New Building,CONSTRUCTION OF TWELVE STORY NEW BUILDING AS PER PLANS FILED HEREWITH.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,12,0,27773,0,40,40,0,,,,,,In progress (last plan disapproved),03/16/2018 12:00:00 AM,12/08/2017,12/08/2017,,,,,247,EAST 117TH STREET,247 EAST 117TH STREET,1089658,1016670120,Manhattan,,,,,,,,,,,,,false,,BBL DOB,,40.798179,-73.938445,0101000020E610000049D21C61017C52C0D0DED45525664440,2
320816925,New Building,"PROPOSED THREE STORIES AND CELLAR, 6 DWELLING UNITS, NEW BUILDING",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,3,0,6729,0,6,6,6,0,2015-09-09,2015-09-09,C- CO,6,Complete,09/09/2015 12:00:00 AM,12/06/2013,12/06/2013,05/15/2014,2014-06-12,09/22/2014,09/09/2015,2490,EAST 7 STREET,2490 EAST 7 STREET,3195489,3072030038,Brooklyn,,,,,,,,,,,,,false,,,,40.589557,-73.962515,,2
421570197,New Building,PROPOSED THREE STORY ONE FAMILY DWELLING. APPLICATION FILED TO REBUILD DWELLING DUE TO HURRICANE SANDY AND FIRE.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2615,0,1,1,0,,,,,,In progress (last plan disapproved),09/18/2018 12:00:00 AM,12/05/2017,12/05/2017,,,,,24,BAYSIDE,24 BAYSIDE,4530006,4163500300,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.563513,-73.914766,0101000020E61000006D708094C37A52C05B1E4215E4474440,2
320483534,New Building,NEW BULDING 3 STORY MASONRY BUILDING WITH 9 FAMILY DWELLING UNIT.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,3,0,8505,0,9,9,0,,,,,,Withdrawn,06/11/2012 12:00:00 AM,05/24/2012,05/24/2012,,,,,24,HUNTINGTON STREET,24 HUNTINGTON STREET,3414113,3005340017,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.677588,-74.005314,0101000020E6100000A3628EC8588052C007467466B5564440,2
420658951,New Building,"BIB APP-019290. NEW DWELLING TO BE BUILT ABOVE FLOOD RESISTANT  CONSTRUCTION ELEVATION AS PER APPENDIX G OF NYC BUILDING CODE.  NEW CLOSED FOUNDATION, GRADE BEAM AND HELICAL PILE FOUNDATION  SHALL BE INSTALLED. THIS APPLICATION IS FEE EXEMPT BASED ON  LEGISLATION INTRO 389.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,1,0,874,0,1,1,0,,,,,,In progress,03/27/2017 12:00:00 AM,12/21/2016,12/21/2016,03/27/2017,,,,24,ROOSEVELT WALK,24 ROOSEVELT WALK,4466667,4163500400,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.557563,-73.923706,0101000020E610000084A6163DED7A52C07144BBE947474440,2
420607622,New Building,"HEREWITH FILING 2-STORY, 1-FAMILY NEW BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,6922,0,1,1,0,,,,,,In progress (last plan disapproved),09/10/2014 12:00:00 AM,05/18/2013,05/23/2013,,,,,25-04,BESSEMUND AVENUE,25-04 BESSEMUND AVENUE,4300688,4157340049,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.603335,-73.763604,0101000020E61000002B3C488ADF7052C0E097227D404D4440,2
421091188,New Building,"HEREWITH FILING 2-STORY, 1-FAMILY NEW BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,6922,0,1,1,0,,,,,,In progress (last plan disapproved),05/07/2015 12:00:00 AM,03/11/2015,03/11/2015,,,,,25-08,BESSEMUND AVENUE,25-08 BESSEMUND AVENUE,4300688,4157340049,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.603335,-73.763604,0101000020E61000002B3C488ADF7052C0E097227D404D4440,2
420606918,New Building,"HEREWITH FILING 2-STORY, 1-FAMILY NEW BUILDING.",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,6922,0,1,1,0,,,,,,In progress (last plan disapproved),07/02/2013 12:00:00 AM,05/20/2013,05/23/2013,,,,,25-12,BESSEMUND AVENUE,25-12 BESSEMUND AVENUE,4596135,4157340056,Queens,,,,,,,,,,,,,true,,,,40.603332,-73.763608,,2
421056403,New Building,NEW (4) STORY -(7) FAMILY MULTI. DWELLING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,4990,0,7,7,0,,,,,,In progress,07/28/2015 12:00:00 AM,12/10/2014,12/10/2014,07/28/2015,,,,25-15,36 STREET,25-15 36 STREET,4010087,4006520035,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.768899,-73.914222,0101000020E610000068AA1C1B7E7A52C05A35372669624440,2
420280476,Alteration,LEGALIZATION OF PLUMBING FIXTURES AND CONVERTION FROM 1 FAMILY TO 2 FAMILY HOUSE,1-2-3 FAMILY,Residential,Residential: 1 & 2 Family,Residential,2,2,2000,2000,1,2,1,0,,,,,,Withdrawn,04/07/2011 12:00:00 AM,10/28/2010,10/28/2010,,,,,25-20,123 STREET,25-20 123 STREET,4100300,4042590019,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.776170,-73.845337,0101000020E61000006F303F7E1E7652C032B23C2756634440,2
520169816,New Building,CONSTRUCT A THREE-STORY TWO FAMILY RESIDENCE WITH ACCESSORY OFF-STREET PARKING FOR TWO CARS.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2896,0,2,2,0,,,,,,Withdrawn,02/21/2014 12:00:00 AM,02/21/2014,02/21/2014,,,,,252,BARNARD AVE,252 BARNARD AVE,5089134,5080420093,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.512901,-74.240651,0101000020E610000058ECAF046A8F52C0567CCE4CA1414440,2
321407198,Alteration,"APPLICATION FILED HEREWITH FOR THE CONSTRUCTION OF NEW PARTITIONS TO CREATE TWO NEW STUDIOS ON THE FIRST FLOOR IN CONJUNCTION TO CELLAR. WORK INCLUDES INTERIOR DEMOLITION, GENERAL CONSTRUCTION, MECHANICAL AND PLUMBING.",OTHERS,Residential,Residential: Multi-Family,Residential,3,3,4911,4911,6,8,2,0,,,,,,Permit issued,03/31/2017 12:00:00 AM,06/24/2016,06/24/2016,09/01/2016,2017-03-03,03/31/2017,,253,STANHOPE STREET,253 STANHOPE STREET,3074208,3032580044,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.701160,-73.919997,0101000020E61000000BB8AB70E47A52C034E01561C4594440,2
420235891,Alteration,THIS APPLICATION IS FILE TO PROPOSE SECOND FLOOR & CONVERT INTO 2 FAMILY,1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: 1 & 2 Family,Residential,1,2,1112,1100,1,2,1,0,,,,,,Withdrawn,09/03/2010 12:00:00 AM,08/04/2010,08/18/2010,,,,,255-20,148TH ROAD,255-20 148TH ROAD,4290407,4136670018,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.654400,-73.733903,0101000020E6100000054E6C83F16E52C030475615BC534440,2
320220186,New Building,"ERECTION OF NEW 2 FAMILY, 3 STORY BUILDING",1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2813,0,2,2,0,,,,,,Withdrawn,10/14/2010 12:00:00 AM,09/22/2010,09/22/2010,,,,,258,TOMPKINS AVENUE,258 TOMPKINS AVENUE,3050208,3017950006,Brooklyn,,,,,,,,,,,,,true,,BBL DOB,,40.689556,-73.945133,0101000020E61000003534D22C787C52C03A12EB7942584440,2
520055733,New Building,CONSTRUCT A TWO FAMILY THREE STORY RESIDENCE WITH ACCESSORY BUILT IN ONE CAR GARAGE AND OFF STREET PARKING FOR TWO CARS. CPC #N110037RCR. DEC PERMIT #XXXXXXX.NO ON OR OFF SITE FILL TO EXCEED 300 CUBIC YARDS.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3946,0,2,2,0,,,,,,Withdrawn,03/02/2011 12:00:00 AM,12/17/2010,12/17/2010,,,,,259,POILLON AVENUE,259 POILLON AVENUE,5157445,5064420037,Staten Island,,,,,,,,,,,,,true,,BBL DOB,,40.528850,-74.175969,0101000020E6100000FB544D893E8B52C0F5AE3469B2434440,2
520169843,New Building,CONSTRUCT A THREE STORY TWO FAMILY RESIDENCE WITH BUILT-IN ONE CAR GARAGE AND ACCESSORY OFFSTREET PARKING FOR TWO CARS.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,2969,0,2,2,0,,,,,,In progress,03/13/2014 12:00:00 AM,01/16/2014,01/16/2014,03/13/2014,,,,25,ALBERTA AVENUE,25 ALBERTA AVENUE,5041799,5026370039,Staten Island,,,,,,,,,,,,,false,,BBL DOB,,40.590158,-74.191497,0101000020E6100000B77F01AD3F8C52C00A6B79F4904B4440,2
301427588,Alteration,PROPOSE TO LEGALIZE EXISTING INTERIM MUL TIPLE DWELLING AS SHOWN ON DRAW NG FILED HEREWITH,OTHERS,Commercial,Residential: Multi-Family,Residential,5,5,0,0,22,23,1,1,0,2011-01-31,2011-01-31,C- CO,23,Complete,01/31/2011 12:00:00 AM,10/25/2002,01/08/2003,07/29/2004,2004-08-31,07/27/2006,01/31/2011,25,JAY STREET,25 JAY STREET,3000012,3000200006,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.704160,-73.986572,0101000020E61000007BAA68911E7F52C08EE78126245A4440,2
420605704,New Building,"NEW TWENTY TWO (22) FAMILY DWELLING, SIX (6) STORY BUILDING W/ CELLAR",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,19606,0,22,22,0,,,,,,Withdrawn,04/05/2013 12:00:00 AM,12/13/2012,02/19/2013,,,,,26-05,28 STREET,26-05 28 STREET,4519080,4005960038,Queens,,,,,,,,,,,,,true,,BBL DOB,,40.770537,-73.921072,0101000020E610000040A31907EE7A52C037E040A6A0624440,2
121184173,New Building,NEW BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,7,0,55773,0,51,51,51,0,2016-06-22,2017-03-31,C- CO,51,Complete,03/31/2017 12:00:00 AM,12/12/2013,12/12/2013,06/27/2014,2014-10-14,12/19/2014,03/31/2017,260,WEST 153RD STREET,260 WEST 153RD STREET,1813166,1020380055,Manhattan,,,,,,,,,,,,,false,,,,40.827410,-73.937178,,2
320394426,New Building,NEW 3-STORY 3-FAMILY HOUSE,1-2-3 FAMILY,Empty Lot,Residential: Multi-Family,Residential,0,3,0,3600,0,3,3,3,0,2013-03-13,2013-03-13,C- CO,3,Complete,03/13/2013 12:00:00 AM,11/17/2011,11/17/2011,01/17/2012,2012-02-09,02/24/2012,03/13/2013,264,WINTHROP STREET,264 WINTHROP STREET,3398076,3050500031,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.657012,-73.951481,0101000020E6100000F86FC65EE37C52C0C91D694C11544440,2
310158012,New Building,NEW BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,3,0,5028,0,7,7,0,,,,,,Permit issued,11/17/2015 12:00:00 AM,06/18/2008,06/19/2008,07/24/2008,2015-11-17,11/17/2015,,265,RICHARDSON STREET,265 RICHARDSON STREET,3856377,3028490001,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.719516,-73.940343,0101000020E610000037272E9B2E7C52C095EC33911C5C4440,2
122196373,New Building,APPLICATION FILED FOR THE DESIGN REVIEW AND CONSTRUCTION OF A NEW 28 STORY MIXED-USE BUILDING.,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,28,0,76330,0,86,86,0,,,,,,Filed,11/13/2014 12:00:00 AM,11/13/2014,,,,,,267,BROADWAY,267 BROADWAY,1001472,1001350031,Manhattan,,,,,,,,,,,,true,false,,BBL DOB,,40.713932,-74.006522,0101000020E61000003C9DCA5A6F8052C02EE8E446665B4440,2
320456760,New Building,PROPOSED NEW BUILDING,OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,4,0,9129,0,10,10,10,0,2017-11-30,2017-12-29,C- CO,10,Complete,12/29/2017 12:00:00 AM,04/03/2012,04/03/2012,10/09/2014,2015-03-23,03/25/2015,12/29/2017,269,WASHINGTON AVENUE,269 WASHINGTON AVENUE,3394885,3019180018,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.690734,-73.966342,0101000020E61000007F85343ED47D52C0775F2EF76C584440,2
321205496,Alteration,PROPOSED INTERIOR RENOVATION AND HORIZONTAL EXTENSIONS TO REAR OF EXISTING 4 STORY BUILDING. PLUMBING AND PARTITION AS PER PLAN.,OTHERS,Residential,Residential: Multi-Family,Residential,4,4,3482,3880,1,6,5,0,,,,,,Permit issued,11/22/2016 12:00:00 AM,12/28/2015,12/28/2015,08/15/2016,2016-08-18,11/22/2016,,26,HAWTHORNE,26 HAWTHORNE,3115658,3050450018,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.657292,-73.959125,0101000020E610000028C6EEBA647D52C09B30E6331B544440,2
321759450,New Building,PROPOSED THREE (3) STORY RESIDENTIAL BUILDING. PLUMBING AND MECHANICAL WORK AS PER PLAN.,1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,3,0,3379,0,3,3,0,,,,,,In progress,07/11/2018 12:00:00 AM,06/28/2018,07/09/2018,,,,,2708,GLENWOOD RD,2708 GLENWOOD RD,3205820,3075560035,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.633730,-73.950702,0101000020E61000009BCB455FD47C52C0F4EA91D418514440,2
421551270,New Building,"HEREWITH FILED FOR A 6-STORY & CELLAR, 20 APARTMENTS WITH GROUND FLOOR PARKING.",OTHERS,Empty Lot,Residential: Multi-Family,Residential,0,6,0,15447,0,20,20,0,,,,,,In progress (last plan disapproved),01/26/2018 12:00:00 AM,09/12/2017,09/12/2017,,,,,27-09,30TH AVENUE,27-09 30TH AVENUE,4607314,4005750023,Queens,,,,,,,,,,,,,false,,BBL DOB,,40.768195,-73.924151,0101000020E6100000C74B6D0C1D7B52C03FE3939D55624440,2
320573615,Alteration,"NEW C OF O. CHANGING THE OCCUPANCY OF A TWO-FAMILY HOUSE TO A FIVE-DWELLING UNITS (CLASS A).  CREATION NEW FOUTH FLOOR OF EXISTING TWO-FAMILY, THREE STORY HOUSE.  JOB FILED IN CONJUNCTION WITH ALT.2 #32051119.",1-2-3 FAMILY,Residential: 1 & 2 Family,Residential: Multi-Family,Residential,4,4,3740,3740,2,5,3,3,0,2013-12-09,2013-12-09,C- CO,5,Complete,12/09/2013 12:00:00 AM,11/23/2012,11/23/2012,05/23/2013,2013-06-12,06/12/2013,12/09/2013,270,ECKFORD STREET,270 ECKFORD STREET,3065387,3025990007,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.728353,-73.951357,0101000020E610000074F7125EE07C52C022FCD3773E5D4440,2
321185276,New Building,BUILD IT BACK APP-014599-LISKER. DEMOLISH 1 STORY HOME ON CELLAR AND CONSTRUCT NEW 1 STORY HOME ABOVE DESIGN FLOOD ELEVATION (DFE),1-2-3 FAMILY,Empty Lot,Residential: 1 & 2 Family,Residential,0,2,0,1208,0,1,1,0,,,,,,Withdrawn,07/05/2016 12:00:00 AM,03/31/2016,03/31/2016,,,,,2730,EAST 21 STREET,2730 EAST 21 STREET,3247058,3087760017,Brooklyn,,,,,,,,,,,,,false,,BBL DOB,,40.585670,-73.947764,0101000020E6100000C87E4339AC7C52C0AE02F5F3F54A4440,2
